-73.984162,40.767241,-73.967796,40.752417,1,9.7
-74.005099,40.719629,-74.010202,40.719718,3,5.3
-74.004951,40.748075,-74.013482,40.715892,1,9.5
-73.988091,40.733528,-73.939537,40.705488,3,17.5
-73.970687,40.764815,-73.984393,40.764038,5,5.3
-73.99866,40.734982,-73.994143,40.740895,1,6.0
-73.985413,40.759522,-74.000693,40.757983,3,5.3
-73.992401,40.769114,-73.982443,40.778883,2,5.5
-73.968878,40.75762,-73.990927,40.7508,1,6.9
-73.921167,40.763295,-73.877932,40.736852,1,16.0
-73.97195,40.782097,-73.978167,40.75754,1,9.3
-73.992937,40.742407,-74.004155,40.7423,1,6.0
-73.9984436035,40.7233428955,-73.9808883667,40.7625694275,1,18.0
-73.9727172852,40.7857170105,-73.9861221313,40.7706985474,2,7.0
-73.969407,40.758416,-74.20211,40.995096,1,86.7
-73.982127,40.762715,-73.976655,40.756475,1,9.0
-74.007272,40.727607,-74.00688,40.707137,1,7.3
-73.975142,40.752377,-73.987752,40.765073,2,8.1
-73.991315,40.750095,-73.967845,40.751802,1,10.0
-73.974294,40.757451,-73.968278,40.762065,1,18.0
-73.980437,40.751277,-73.961377,40.760208,1,6.1
-73.96773,40.765302,-73.96369,40.771703,1,4.1
-73.991688,40.749398,-73.979297,40.762817,1,6.5
-73.997036,40.742215,-74.008138,40.737583,1,5.7
-73.972002,40.786615,-73.980201,40.77556,1,4.1
-74.00263,40.718633,-73.988816,40.748293,1,8.1
-73.981497,40.77868,-73.975692,40.782915,1,3.3
-73.991118,40.76038,-73.939172,40.847873,2,19.3
-73.98359,40.760145,-73.978795,40.750467,2,5.7
-74.004708,40.730047,-73.983127,40.722237,1,7.7
-73.9922,40.759262,-73.998265,40.74063,1,6.5
-73.987443,40.74813,-73.988522,40.732092,1,5.7
-74.00028,40.72038,-73.965287,40.805878,1,19.7
-73.997617,40.756561,-74.003265,40.72295,1,10.9
-73.987662,40.73858,-73.954289,40.788104,1,14.5
-73.971302,40.746937,-74.00319,40.749165,1,12.5
-73.977352,40.784308,-73.956356,40.653805,1,36.9
-73.979850769,40.7603721619,-74.0035705566,40.7382316589,1,9.0
-73.960415,40.772832,-73.992202,40.762467,2,10.0
-73.982882,40.756292,-73.983607,40.750642,6,5.0
-73.9820175171,40.7657470703,-73.9822158813,40.7797775269,1,8.5
-74.003385,40.743507,-73.947318,40.751527,1,17.7
-73.990062,40.719361,-73.977628,40.759712,1,16.1
-73.95202,40.824477,-73.946988,40.80261,4,11.3
-74.0062637329,40.7338943481,-74.0030441284,40.7494392395,1,7.0
-73.95327,40.767368,-73.956772,40.78333,1,6.5
-73.96323,40.768907,-73.981725,40.762968,1,7.7
-73.953439,40.787106,-73.994848,40.750156,1,4.1
-73.986466,40.730319,-74.010474,40.705919,2,14.1
-73.9915313721,40.7549285889,-73.9785919189,40.7774200439,1,9.5
-73.95271,40.766509,-73.989325,40.773308,1,11.0
-73.971822,40.797157,-73.981942,40.777597,5,11.0
-73.990637,40.757349,-73.981389,40.778496,1,7.9
-73.974245,40.758012,-73.993513,40.73187,1,12.5
-73.968215,40.75286,-73.948945,40.773302,1,8.5
-73.982992,40.76888,-73.988745,40.77173,5,4.5
-73.990505,40.76171,-73.985332,40.768655,1,5.5
-74.004833,40.741612,-73.973748,40.747258,2,10.5
-74.007289,40.727284,-74.002562,40.760702,1,9.3
-73.983997,40.726978,-73.991995,40.73496,1,4.9
-73.973763,40.779377,-73.986092,40.758323,1,11.0
-73.95817,40.778912,-73.970837,40.761757,1,7.3
-73.976756,40.748325,-73.993723,40.76559,1,11.3
-73.960315,40.761957,-73.967293,40.765543,5,6.1
-73.951665,40.714862,-73.958195,40.648017,1,17.7
-73.98089,40.764302,-73.957275,40.765112,1,14.0
-74.008724,40.726119,-73.988358,40.723779,1,8.1
-73.971239,40.757469,-73.980911,40.742427,1,6.1
-73.9756164551,40.755657196,-73.9836273193,40.7604866028,1,6.5
-74.00072,40.736017,-74.005505,40.738892,2,4.0
-74.006483,40.738563,-73.983412,40.734598,5,6.9
-73.996388,40.737183,-73.985283,40.741922,1,4.9
-74.010571,40.719075,-73.994632,40.750537,1,8.9
-73.986113,40.735238,-73.958205,40.77316,1,10.5
-73.982089,40.772369,-73.97837,40.766536,1,5.3
-73.9492874146,40.7776985168,-73.9599075317,40.7627754211,4,7.5
-73.981538,40.766042,-74.014652,40.71717,5,14.1
-73.995634,40.744307,-73.966926,40.759856,2,10.0
-73.976508,40.748465,-73.994342,40.746512,2,10.5
-73.983968,40.729392,-73.988425,40.734517,6,4.0
-73.9754714966,40.7609519958,-73.9889373779,40.7538871765,1,7.0
-73.865928,40.771127,-73.984868,40.759478,2,39.83
-74.003094,40.741732,-73.971517,40.763339,1,10.5
-73.961397,40.774505,-73.959663,40.771092,1,4.1
-73.974763,40.754167,-73.987347,40.748927,1,5.3
-73.982593,40.750695,-74.013702,40.709495,1,19.0
-73.951828,40.766277,-73.968227,40.756947,5,7.3
-74.007402,40.730152,-73.97953,40.673437,1,23.5
-73.953782,40.778698,-74.006293,40.705673,1,18.5
-74.00035,40.7477,-74.0043,40.72558,5,8.5
-73.923911,40.769866,-73.987948,40.756876,1,19.3
-73.987052,40.750787,-73.97757,40.753931,1,5.0
-74.008185,40.712845,-73.977019,40.65576,1,17.0
-73.9878,40.7646,-73.9088,40.7468,1,14.1
-73.970319,40.754164,-73.978011,40.762423,1,5.3
-73.972933,40.752669,-73.981984,40.758887,1,9.7
-73.982543,40.746398,-73.97966,40.761493,1,8.5
-73.992729187,40.7642326355,-73.9867324829,40.7331085205,2,17.0
-73.958187,40.775577,-73.948163,40.771432,6,4.5
-73.994407,40.741937,-74.001898,40.745957,3,5.5
-74.005993,40.735742,-73.997078,40.762607,1,8.5
-73.982322,40.756651,-73.974485,40.73672,2,8.9
-73.982077,40.77318,-73.970333,40.794058,1,6.1
-74.0114,40.701761,-73.978215,40.764434,1,20.0
-73.986304,40.738725,-73.978897,40.785574,1,19.5
-73.958068,40.805724,-73.961968,40.805144,1,4.1
-73.956978,40.802217,-73.93898,40.802327,2,7.5
-73.993005,40.748257,-73.981818,40.785622,6,15.0
-73.987165,40.776305,-73.991415,40.750142,1,10.5
-74.001647,40.751602,-73.982535,40.678175,1,15.5
-73.955381,40.785578,-73.962262,40.775441,2,5.3
-73.966462,40.761487,-73.956837,40.771508,2,4.1
-74.005588,40.740612,-73.97285,40.736818,1,8.9
-73.969968,40.756409,-73.971844,40.795553,1,18.0
-73.967422,40.761237,-73.965642,40.764452,6,3.5
-74.0067,40.7358,-73.991,40.7289,1,6.9
-74.00245,40.75258,-73.982535,40.77262,2,7.7
