-74.003375,40.743642,-73.993685,40.728487,1,6.9
-73.990978,40.74534,-73.979782,40.75298,2,5.7
-74.0114,40.701761,-73.978215,40.764434,1,20.0
-73.970957,40.758473,-73.97944,40.759398,1,4.9
-73.990905,40.749596,-73.974205,40.756526,1,9.5
-73.964876,40.806976,-73.982223,40.775859,1,10.1
-73.960292,40.710357,-73.98884,40.73643,1,16.0
-73.983332,40.760733,-73.995755,40.764352,1,5.3
-73.989949,40.71922,-73.98296,40.738791,1,5.7
-73.99643,40.748138,-74.002312,40.734648,1,5.7
-73.9984436035,40.7233428955,-73.9808883667,40.7625694275,1,18.0
-73.989105,40.773577,-73.97467,40.790827,6,7.5
-73.967919,40.799732,-73.961492,40.797804,1,3.7
-73.970537,40.756103,-73.89345,40.753048,4,13.7
-73.959335,40.782822,-73.981522,40.690188,2,38.9
-73.97945,40.757988,-73.87034,40.773055,1,26.5
-73.98921,40.748031,-73.990356,40.750463,1,3.7
-73.971018,40.751163,-73.973142,40.67806,1,19.3
-74.00193,40.72639,-74.00452,40.72853,1,3.5
-73.954482,40.789623,-73.958155,40.780459,2,4.5
-73.991317,40.72386,-74.001672,40.746647,3,9.3
-73.951642,40.77807,-73.939782,40.807037,2,7.7
-73.993567,40.751987,-73.953215,40.650719,1,2.5
-74.005678,40.73254,-74.00594,40.740264,1,5.0
-73.986466,40.730319,-74.010474,40.705919,2,14.1
-74.005986,40.719507,-73.975214,40.782685,1,14.5
-73.951812,40.7736,-73.991092,40.75016,1,15.3
-73.9579086304,40.7849960327,-73.9860916138,40.7777061462,2,17.0
-73.991783,40.750552,-74.001525,40.714717,1,12.5
-74.009783,40.722712,-74.014947,40.716092,2,4.5
-73.9897613525,40.7190818787,-74.0026245117,40.7363052368,4,9.0
-73.993803,40.751582,-73.956887,40.802322,1,13.7
-73.98687,40.74053,-73.9835,40.76573,2,12.0
-73.977342,40.753672,-73.862645,40.768417,3,27.45
-73.993988,40.729936,-73.974901,40.756134,1,8.9
-74.007376,40.748426,-74.009271,40.710973,1,12.0
-73.992202,40.73147,-74.005643,40.745017,1,9.0
-73.957412,40.782895,-73.951927,40.777247,3,5.3
-73.982127,40.762715,-73.976655,40.756475,1,9.0
-73.992142,40.7541,-74.011847,40.704805,1,19.5
-73.974568,40.763159,-73.967091,40.76878,1,5.5
-73.990778,40.765917,-74.00564,40.740183,2,6.9
-73.993598,40.728945,-73.983363,40.765932,1,11.7
-73.991613,40.744997,-73.980582,40.755931,2,6.0
-73.929717,40.757127,-73.939505,40.763078,1,4.5
-73.97979,40.783632,-73.959344,40.765711,1,13.0
-74.00168,40.740813,-73.996735,40.73737,1,3.7
-73.955034,40.765699,-73.982093,40.747103,2,14.5
-73.979429,40.755696,-73.990016,40.750455,1,4.9
-73.98339,40.743743,-73.973899,40.757847,1,6.1
-74.001532,40.7279,-74.005407,40.728027,1,4.0
-73.988455,40.718753,-73.984552,40.76992,1,17.0
-73.984929,40.762046,-73.993752,40.766519,1,4.1
-73.9492874146,40.7776985168,-73.9599075317,40.7627754211,4,7.5
-73.933985,40.756582,-73.93568,40.75613,1,4.1
-73.981398,40.776113,-73.972672,40.790977,3,7.0
-73.976667,40.788405,-73.954827,40.777992,1,6.5
-73.97991,40.734825,-73.987118,40.722475,2,8.0
-73.972557,40.764598,-73.980895,40.78093,2,8.5
-73.78683,40.641844,-73.994882,40.745046,1,45.0
-73.98227,40.774032,-73.975252,40.751157,1,9.7
-73.952507,40.780851,-73.991899,40.749787,1,11.3
-73.919129,40.743284,-73.984563,40.749443,2,14.9
-73.997158,40.725455,-73.991835,40.726035,2,4.9
-74.002292,40.734345,-74.005895,40.725615,1,4.0
-73.99726,40.736802,-74.010862,40.71364,2,9.5
-73.965897,40.761805,-73.954307,40.763893,1,4.9
-73.956468,40.778256,-73.972496,40.765093,1,9.0
-73.97734,40.784518,-73.970535,40.793895,2,4.1
-73.960059,40.813837,-73.96572,40.805705,1,4.5
-73.97695,40.760732,-73.977347,40.755628,1,4.1
-74.001224,40.736607,-73.996339,40.726818,1,4.9
-73.978005,40.758958,-74.00292,40.724545,1,10.9
-73.99311,40.72782,-73.975142,40.741682,1,8.5
-73.979507,40.725182,-74.007012,40.711705,1,11.5
-74.006585,40.706227,-73.984892,40.758502,5,18.5
-73.781209,40.644982,-73.988686,40.758859,1,57.33
-73.966312,40.758077,-73.981822,40.74358,5,7.0
-73.975162,40.755037,-73.984725,40.74458,1,7.5
-73.955928,40.77682,-73.986232,40.761359,1,11.3
-73.977368,40.764415,-73.968498,40.766503,2,4.1
-74.102317,40.781663,-74.08014,40.782242,2,14.9
-73.98919,40.768344,-73.96969,40.765305,1,6.5
-73.98376,40.76074,-74.00164,40.74846,3,8.5
-73.988245,40.758195,-73.991457,40.74998,1,5.7
-73.99622,40.72201,-73.95981,40.762312,5,14.0
-73.966835,40.793762,-73.971212,40.789975,1,3.5
-74.006985,40.70558,-74.008685,40.732682,4,11.5
-73.977662,40.738172,-73.8706,40.772372,2,30.33
-73.9717636108,40.7863960266,-73.9630737305,40.7608718872,1,9.5
-73.865602,40.770505,-73.962912,40.772282,1,33.83
-73.991324,40.76057,-74.005174,40.729282,1,10.5
-73.982477,40.727932,-73.982393,40.731565,1,3.7
-74.000493,40.727267,-73.98905,40.757687,5,8.9
-74.007435,40.741042,-73.979873,40.745982,1,10.0
-73.982752,40.761205,-73.995415,40.755487,3,4.9
-73.8745422363,40.7740592957,-73.9944992065,40.7486381531,1,32.33
-73.953162,40.788388,-73.960405,40.76302,1,11.5
-73.957578,40.761822,-73.979177,40.747045,1,7.3
-73.983875,40.726795,-73.927563,40.762992,1,14.9
-73.985792,40.756697,-74.004045,40.731689,2,6.9
-73.972057,40.753707,-73.789815,40.643135,2,45.0
-74.012367,40.702712,-73.953255,40.719632,2,18.5
-73.992065,40.750052,-74.00313,40.720077,2,8.5
-73.982617,40.774715,-73.985238,40.781657,1,4.9
-73.945958,40.777608,-73.958793,40.768112,3,5.7
-73.781245,40.645007,-73.960762,40.768107,1,52.0
-73.953263,40.767135,-73.986357,40.718158,1,13.3
-73.993922,40.74114,-73.956358,40.779833,2,14.9
-73.975833,40.789135,-73.984027,40.780542,1,7.0
-73.97005,40.757917,-73.970247,40.757955,1,21.5
-74.00927,40.715062,-73.997162,40.716612,1,4.5
-73.992533,40.740472,-73.992777,40.745987,1,4.9
-73.942448,40.790751,-73.945978,40.782157,1,4.1
-73.9754714966,40.7609519958,-73.9889373779,40.7538871765,1,7.0
-73.963557,40.757755,-73.962015,40.774687,1,8.0
-73.972477,40.757967,-74.014422,40.718162,5,14.0
-74.013442,40.716082,-73.968263,40.758637,1,23.0
-73.982062,40.746021,-73.987023,40.745754,1,3.7
-73.982953,40.750972,-74.008277,40.716767,5,9.7
-73.977009,40.750149,-73.988423,40.744476,1,5.5
-73.988039,40.732027,-73.983737,40.780428,2,14.1
-73.984335,40.744282,-73.978755,40.762972,1,11.0
-73.991143,40.750359,-73.984837,40.763878,2,7.0
-73.974937,40.787722,-73.956579,40.779149,3,9.3
-73.984334,40.767251,-73.996153,40.693297,2,16.9
-73.992715,40.763288,-73.992288,40.749385,5,7.7
-73.980148,40.74661,-74.00045,40.722052,1,8.9
-73.98173,40.766688,-73.971622,40.764228,1,4.9
-73.962312,40.77897,-73.990015,40.737312,1,11.7
-73.978134,40.725343,-73.990057,40.729411,1,5.3
-73.987444,40.741949,-73.964414,40.773878,2,8.9
-73.985645,40.739115,-74.014512,40.709757,1,16.5
-73.783892,40.648642,-73.99269,40.756992,1,57.33
-73.987747,40.764935,-73.992928,40.734117,5,10.1
-73.994037,40.751192,-73.977542,40.747185,6,6.1
-73.991658,40.749982,-74.001567,40.730625,1,6.1
-73.9763641357,40.7808609009,-73.9684829712,40.7675170898,1,7.5
-73.973475,40.751999,-73.992968,40.754791,1,12.0
-73.968423,40.76465,-73.982545,40.751767,5,7.0
-73.953966,40.788033,-73.981175,40.761932,1,8.5
-73.991319,40.749887,-73.987066,40.729283,1,11.0
-73.899858,40.868201,-73.95114,40.80022,1,28.0
-73.953334,40.764817,-73.982226,40.751608,1,14.1
-73.918848,40.743045,-73.992522,40.748842,2,18.5
-73.992542,40.694023,-73.980164,40.734579,1,18.9
-73.954758,40.789078,-73.903951,40.745479,2,22.5
-74.002522,40.733954,-73.97597,40.765142,1,8.1
-73.96862,40.750427,-73.955553,40.769112,1,6.5
-74.003629,40.743406,-73.984103,40.725414,1,8.1
-73.979568,40.771496,-73.963698,40.76171,1,8.5
-73.945755,40.778595,-73.871365,40.774275,1,22.5
-73.972618,40.743533,-73.97738,40.752467,1,5.3
-73.97017,40.759877,-73.961162,40.688037,5,31.33
-73.958767,40.777827,-73.966638,40.767462,2,4.9
-74.00844,40.725942,-73.983705,40.768,6,17.0
-73.983393,40.770962,-73.985525,40.77822,1,5.7
-73.981135,40.765256,-73.965463,40.760453,1,7.5
-73.977001,40.759123,-73.991509,40.749029,4,6.5
-73.988035,40.719055,-73.983118,40.696311,2,10.0
-73.959118,40.783358,-73.984297,40.75583,1,12.5
-73.98089,40.764302,-73.957275,40.765112,1,14.0
-73.988807,40.729747,-74.001685,40.719562,1,7.0
-73.782228,40.644567,-73.973825,40.687824,1,39.0
-73.985102,40.758369,-73.990818,40.755018,1,3.7
-74.004083,40.725342,-74.007103,40.735609,1,5.3
-73.977502,40.754335,-73.977502,40.754335,2,8.1
-73.991538,40.726887,-73.983938,40.760142,2,10.5
-74.0081863403,40.7393798828,-73.9587554932,40.7749443054,3,18.5
-73.992412,40.728657,-73.979532,40.749458,3,6.9
-73.979,40.76252,-73.9976,40.72597,1,18.0
-73.998031,40.741315,-73.983638,40.771194,1,11.7
-73.956115,40.779702,-73.945035,40.779292,1,5.5
-73.970782,40.755342,-73.9852,40.75794,1,5.3
-73.973887,40.764842,-73.962722,40.77538,1,6.5
-73.987764,40.749653,-73.96404,40.764778,1,7.3
-73.98301,40.730751,-73.950526,40.779749,1,11.3
-74.006768,40.730115,-74.005492,40.74034,6,5.5
-73.983319,40.760634,-74.017155,40.709309,1,12.5
-73.975693,40.781847,-73.991975,40.759475,1,7.7
-73.982272,40.75656,-73.983127,40.771132,1,6.5
-73.982071,40.773135,-73.985389,40.769285,1,3.5
-73.992119,40.750519,-73.981995,40.730214,1,8.1
-73.961662,40.779788,-73.990985,40.750332,1,13.7
-73.988248,40.737322,-73.972325,40.761027,5,8.5
-73.981015,40.738629,-73.987788,40.757441,3,8.1
-73.955453,40.784897,-73.940705,40.805559,1,6.2
-74.011525,40.708148,-73.974753,40.6577,1,13.3
-73.938554,40.850853,-73.934805,40.845674,1,4.5
