-73.989406,40.743987,-74.005679,40.745587,1,1.1,0.0,8.0,8.5
-73.987357,40.733147,-74.007077,40.711847,1,2.15,0.0,8.9,8.9
-73.969334,40.760608,-73.928639,40.68571,1,7.2,0.0,19.3,20.3
-74.00834,40.735686,-74.005094,40.721631,1,1.2,0.0,6.5,9.1
-73.984602,40.759457,-73.995637,40.720047,5,2.44,0.0,11.0,13.0
-73.981616,40.724533,-73.921407,40.754691,2,5.8,0.0,19.0,20.0
-73.959529,40.759675,-73.988025,40.74828,1,3.2,0.0,11.7,11.7
-73.99076,40.7237,-74.001397,40.729272,1,0.84,0.0,5.0,7.38
-73.974551,40.789854,-73.961876,40.81068,1,1.6,0.0,7.3,7.8
-73.973197,40.753371,-74.00993,40.703584,1,5.2,0.0,14.1,14.6
-73.980751,40.767525,-73.972506,40.74773,1,2.0,0.0,6.9,8.88
-73.782265,40.64511,-73.928015,40.691825,1,11.09,0.0,26.5,27.5
-73.956742,40.771585,-73.965562,40.755336,2,1.9,0.0,8.1,9.1
-73.998972,40.680793,-73.996865,40.693651,1,1.1,0.0,6.1,9.12
-74.01627,40.706685,-73.971685,40.758802,1,6.65,0.0,18.9,22.4
-73.974325,40.757032,-73.980133,40.759593,1,0.41,0.0,4.1,4.6
-73.980417,40.764065,-74.005182,40.733247,2,2.92,0.0,12.0,14.9
-73.979009,40.758379,-73.974262,40.754818,2,0.9,0.0,10.0,13.5
-73.974562,40.740987,-73.970203,40.690032,2,6.76,0.0,19.3,24.86
-74.000982,40.736897,-73.993801,40.761868,1,2.2,0.0,10.0,10.5
-74.00725,40.737712,-73.97185,40.785672,4,4.28,0.0,15.0,18.0
-73.978017,40.752122,-73.98381,40.763395,1,1.03,0.0,8.5,9.0
-73.9610748291,40.7750473022,-73.9876861572,40.7519340515,1,2.5,0.0,16.5,17.3
-73.9660263062,40.8054084778,-73.9724197388,40.7932319641,1,0.9,0.0,7.5,8.3
-73.977342,40.753672,-73.862645,40.768417,3,10.01,4.15,23.3,27.45
-73.997045,40.729845,-73.978364,40.73773,1,1.5,0.0,6.1,6.6
-73.964747,40.759812,-73.990658,40.745412,1,2.24,0.0,8.5,9.0
-73.865928,40.771127,-73.984868,40.759478,2,11.4,5.33,34.5,40.33
-73.981179,40.74723,-73.962433,40.75877,1,1.6,0.0,7.0,10.0
-73.94885,40.773367,-73.97828,40.749892,1,2.93,0.0,15.0,18.5
-73.9878,40.7646,-73.9088,40.7468,1,5.1,0.0,14.1,15.1
-73.9929733276,40.7009315491,-73.9214553833,40.7055892944,1,5.1,0.0,18.0,19.3
-73.992218,40.743145,-74.004935,40.709373,1,4.73,0.0,19.3,22.0
-73.963213,40.774862,-73.952885,40.786177,2,1.05,0.0,5.0,8.3
-73.964018,40.773742,-73.970532,40.79387,4,2.2,0.0,8.1,8.1
-73.9524688721,40.7689247131,-73.9636993408,40.7736816406,1,0.6,0.0,6.0,7.8
