6,2,-73.989192,40.748615,-73.97018,40.75638,1,12.0
6,2,-73.974967,40.735102,-73.776493,40.644974,3,49.57
17,5,-73.995045,40.725998,-74.004505,40.734823,1,6.1
11,0,-73.967158,40.772232,-73.991385,40.748908,1,12.0
16,0,-73.977785,40.752055,-73.97914,40.762352,5,6.5
13,6,-73.99742,40.762212,-74.000017,40.758685,1,2.9
8,4,-73.981947,40.777599,-73.982894,40.765237,1,9.0
9,1,-73.953174,40.767721,-73.97561,40.755608,1,11.0
0,1,-73.990661,40.686561,-73.952521,40.689034,2,10.5
11,1,-73.98528,40.727632,-74.006337,40.721747,1,10.0
19,4,-73.994663,40.755617,-73.99516,40.747975,1,4.1
10,5,-73.996025,40.738517,-73.987095,40.768582,1,10.5
16,0,-73.971912,40.787015,-73.984042,40.78041,1,6.0
13,6,-73.997052,40.721345,-73.988628,40.718573,2,4.9
21,2,-73.99268,40.730257,-73.998023,40.75625,5,9.7
8,4,-73.9624862671,40.7727890015,-73.9782180786,40.7632904053,5,10.5
14,4,-73.952419,40.777181,-73.963928,40.761128,2,7.5
23,4,-73.984788,40.754429,-73.975583,40.749618,1,5.5
16,4,-73.991822,40.741636,-73.977879,40.751812,1,5.7
13,6,-73.94974,40.784583,-73.978543,40.772417,1,8.9
9,2,-73.9870071411,40.7454071045,-73.9962081909,40.7585754395,1,11.0
14,0,-73.961557,40.774202,-73.967193,40.788548,1,8.5
21,2,-74.005198,40.722402,-73.940613,40.685112,2,15.7
15,2,-73.997927,40.756622,-73.985392,40.74554,1,10.5
9,0,-73.990022,40.732784,-73.993305,40.742245,1,6.1
1,4,-73.962187,40.80474,-73.987057,40.77117,1,9.5
22,0,-73.986212,40.755488,-74.002165,40.750224,2,6.9
11,6,-74.00607,40.73506,-74.00878,40.7259,1,5.5
8,1,-73.977826,40.74548,-73.979069,40.760276,1,8.5
4,0,-73.985942,40.740996,-74.007076,40.707657,1,9.3
15,1,-73.983172,40.755427,-73.985465,40.75201,1,6.9
15,2,-73.997915,40.722798,-74.00331,40.735305,1,21.5
18,5,-73.988753,40.733833,-73.979662,40.723008,2,6.9
15,1,-73.980705,40.751347,-73.978205,40.754167,1,3.3
21,6,-73.989042,40.730527,-73.956117,40.746112,1,17.0
10,1,-73.959411,40.777101,-73.955194,40.78338,1,3.7
9,2,-74.00493,40.749013,-73.969595,40.765923,1,15.3
19,0,-73.985432,40.741307,-73.978582,40.750905,2,5.0
23,0,-74.005734,40.737831,-73.98381,40.765489,3,7.7
12,6,-74.000041,40.758634,-73.987705,40.770281,1,7.0
15,1,-73.977315,40.764172,-73.982282,40.77717,1,6.1
17,5,-73.991235,40.750405,-73.997732,40.722552,2,10.5
11,5,-73.9845,40.7457,-73.9783,40.7521,1,3.7
4,6,-73.963483,40.761922,-73.962763,40.760918,4,4.5
13,6,-73.981817,40.77857,-73.987527,40.765523,1,4.9
22,6,-73.960591,40.765892,-73.963893,40.719499,1,20.5
13,6,-73.9880752563,40.7280387878,-73.9944229126,40.7203865051,1,9.0
10,5,-73.994497,40.726247,-73.956985,40.731397,1,26.33
15,0,-73.788989,40.641924,-73.989579,40.756369,1,57.33
21,3,-73.966591,40.757192,-73.956739,40.767025,1,4.9
15,0,-73.994562,40.740422,-73.993457,40.74643,2,3.7
20,0,-73.982038,40.767567,-73.971766,40.762862,2,5.5
18,5,-74.00293,40.743976,-73.987352,40.736197,1,7.7
18,2,-73.964616,40.76645,-73.982328,40.7727,2,8.0
7,4,-73.980029,40.743188,-74.002125,40.736481,1,9.0
21,0,-73.981292,40.776027,-73.989447,40.77181,1,5.5
21,2,-73.954542,40.763852,-73.958237,40.78068,1,6.9
11,0,-73.99218,40.751565,-74.00058,40.762282,1,7.3
11,0,-73.961548,40.805258,-73.991022,40.733418,2,18.1
19,0,-73.993752,40.751802,-73.953732,40.734532,6,23.5
9,3,-73.967235,40.769298,-73.975028,40.754702,1,10.5
8,3,-73.949087,40.828488,-73.985247,40.753712,1,29.0
14,1,-73.984849,40.748291,-73.97698,40.764692,2,7.7
9,3,-73.991933,40.750408,-73.978042,40.7742,2,10.1
3,5,-74.001108,40.717975,-74.011552,40.708292,2,4.9
13,0,-74.010204,40.712331,-74.005134,40.727152,2,5.5
21,6,-73.994882,40.731482,-73.989652,40.747215,1,6.5
22,5,-73.9812469482,40.7506027222,-73.9963989258,40.7436904907,1,7.5
11,0,-73.994238,40.754275,-73.9879,40.738482,1,7.3
14,0,-74.000475,40.757972,-73.997358,40.725517,3,11.7
23,5,-73.9848,40.7451,-73.9991,40.7279,3,8.1
8,6,-73.984612,40.750907,-73.861753,40.76836,1,27.7
1,5,-73.9856872559,40.7387313843,-74.0054626465,40.7182884216,1,9.5
21,2,-73.988867,40.736648,-73.984667,40.74261,2,3.7
17,2,-73.962679,40.774848,-73.959624,40.768483,1,5.7
13,6,-73.983525,40.726,-73.998698,40.724482,4,8.0
14,0,-74.000767,40.756898,-73.98589,40.758953,5,6.5
8,4,-73.978,40.7789,-73.9851,40.7713,1,4.9
9,5,-74.016883,40.706269,-73.993976,40.751437,1,11.3
1,5,-73.992838,40.752277,-73.949932,40.78547,1,11.7
23,4,-73.967238,40.769296,-73.956109,40.787231,3,5.3
15,4,-74.003795,40.72622,-73.979887,40.752968,3,8.9
17,1,-73.870613,40.773536,-73.97368,40.764779,2,30.5
15,2,-73.98943,40.736052,-73.98079,40.729862,1,7.0
0,6,-73.994848,40.760338,-73.984928,40.739615,3,10.5
10,5,-73.99384,40.741357,-73.973237,40.761145,1,13.5
17,2,-73.995307,40.725867,-73.987788,40.758017,1,14.5
17,4,-74.0014419556,40.7308235168,-73.9893264771,40.7382507324,1,8.5
1,5,-73.981703,40.74084,-73.933991,40.744717,1,10.9
12,2,-73.994102478,40.7512359619,-73.9775466919,40.764755249,2,16.5
11,2,-73.97276,40.793573,-73.981788,40.779549,1,5.7
11,6,-73.983293,40.756242,-73.97852,40.745932,1,8.0
8,2,-74.014416,40.716966,-74.003237,40.749126,1,11.0
7,3,-73.978143,40.773544,-73.976417,40.75399,1,8.5
19,4,-73.786607,40.641244,-73.939484,40.705472,1,38.9
14,0,-73.989643,40.756752,-73.855598,40.729593,5,27.7
6,6,-73.981687,40.760787,-73.985887,40.751857,1,4.1
23,1,-73.956576,40.778481,-73.970069,40.759563,1,6.5
13,5,-73.978666,40.790947,-73.978446,40.773056,1,8.0
14,0,-74.009035,40.730315,-74.000952,40.721077,2,5.3
17,2,-73.978103,40.751387,-73.978672,40.729602,1,9.0
15,0,-73.991028,40.745308,-73.96889,40.758055,3,8.5
11,4,-73.986304,40.757667,-73.993126,40.734099,1,7.3
21,6,-73.956393,40.767197,-73.960537,40.757582,1,6.0
6,0,-73.968242,40.770498,-74.014257,40.714115,1,18.0
14,0,-73.956677,40.771032,-73.968987,40.75307,1,6.5
2,4,-73.984152,40.721652,-73.995617,40.725297,2,4.5
18,5,-73.970319,40.754164,-73.978011,40.762423,1,5.3
16,4,-73.966311,40.757951,-73.976869,40.747692,1,4.9
15,2,-73.97621,40.77603,-73.990365,40.751812,2,11.5
1,1,-73.985488,40.72783,-73.983991,40.729554,1,3.3
13,2,-74.014861,40.704845,-74.010974,40.710585,4,3.7
12,5,-73.971895,40.765731,-73.976599,40.750094,3,6.1
17,4,-73.9756088257,40.7501754761,-73.9790878296,40.7649154663,5,8.0
19,6,-73.958771,40.768036,-73.991597,40.691893,1,21.0
18,3,-73.991977,40.729534,-73.996962,40.744703,1,6.9
