-73.981959,40.748651,-73.990658,40.755237,1,11.5
-73.9624862671,40.7727890015,-73.9782180786,40.7632904053,5,10.5
-73.957787,40.769549,-73.99359,40.736365,1,17.5
-73.961807,40.75957,-73.96915,40.757803,1,4.9
-74.016285,40.715102,-73.995807,40.739517,1,12.5
-73.9716,40.74417,-73.99242,40.74288,2,11.5
-73.9536361694,40.7795028687,-73.9572143555,40.7705116272,1,6.5
-74.006855,40.711808,-73.983615,40.7604,3,19.5
-73.951114,40.771796,-73.987548,40.780367,1,11.0
-73.977158,40.758883,-74.00551,40.740361,2,8.1
-73.987672,40.770341,-73.962043,40.805396,1,9.5
-73.988867,40.745183,-73.99693,40.731447,3,5.7
-73.988786,40.722153,-73.969204,40.760888,2,12.5
-73.955557,40.782547,-74.008735,40.71887,2,29.0
-73.873162,40.774097,-73.95828,40.760662,3,31.8
-73.9899749756,40.7589416504,-73.9899368286,40.7588005066,1,52.0
-73.982934,40.745192,-73.983524,40.748609,1,4.1
-73.985974,40.758015,-73.987326,40.766011,1,4.9
-73.978771,40.75618,-73.987611,40.739829,1,6.5
-73.990125,40.734412,-73.979312,40.713822,1,9.3
-73.951408,40.770003,-73.952307,40.778107,2,4.5
-73.965273,40.759179,-73.970414,40.752347,1,3.3
-73.954055,40.778924,-73.950922,40.782953,1,2.9
-74.017338,40.70673,-73.975835,40.740737,5,16.9
-73.984688,40.743405,-73.976725,40.73958,2,4.1
-73.989408,40.735895,-73.9806,40.745115,1,6.5
-73.958658,40.760117,-73.992388,40.738121,1,11.0
-73.975392,40.76271,-74.00545,40.722877,5,11.7
-73.9939498901,40.7275238037,-74.0065841675,40.7442398071,1,10.0
-73.986022,40.75343,-73.964113,40.773163,2,9.3
-73.950999,40.769514,-73.9545,40.777789,1,6.5
-73.988703,40.755898,-73.980845,40.759747,5,5.3
-74.00623,40.743822,-73.987465,40.722468,1,10.9
-73.95809,40.757662,-73.972558,40.763157,5,9.5
-73.989582,40.720431,-74.00426,40.722064,4,8.0
-73.982212,40.740208,-73.991014,40.748915,1,10.5
-73.993062,40.755232,-74.00013,40.7381,1,7.0
-73.973817,40.75504,-73.97949,40.783557,1,13.5
-73.971002,40.753846,-73.98614,40.734984,1,6.5
-73.98889,40.7485,-73.997932,40.75081,1,6.1
-73.969367,40.763007,-73.980042,40.754145,2,8.0
-73.99376,40.741732,-73.983867,40.746305,1,4.9
-73.987912,40.754865,-73.989082,40.748452,5,5.3
-73.9755706787,40.7620620728,-73.9915771484,40.7448005676,1,7.5
-73.958174,40.778778,-73.979137,40.755808,2,8.5
-73.976574,40.748389,-73.981653,40.757524,2,8.0
-73.983642,40.739137,-74.003372,40.743455,2,10.0
-73.959691,40.752928,-73.961891,40.742825,1,5.3
-73.995988,40.744122,-73.978667,40.75258,1,8.0
-73.992092,40.738038,-74.017103,40.70743,1,15.7
-73.973792,40.752377,-73.97394,40.760282,2,5.0
-73.97497,40.761825,-73.861545,40.768223,5,31.3
-73.97967,40.761882,-73.980422,40.756092,1,11.5
-73.781918,40.644722,-73.985535,40.763272,1,56.8
-74.003138,40.708325,-73.98538,40.67453,1,12.1
-73.96164,40.779782,-73.979257,40.777742,1,8.0
-74.006018,40.735074,-73.978403,40.752515,1,7.7
-73.978774,40.750734,-73.978968,40.760707,3,5.7
-73.967841,40.762865,-73.975785,40.751326,2,5.9
-73.137393,41.366138,-73.137393,41.366138,1,20.5
-73.955148,40.77958,-73.953135,40.78599,5,3.7
-73.970514,40.751571,-73.986777,40.749431,1,7.5
-73.987727,40.728502,-73.999598,40.728296,4,6.0
-73.983236,40.755853,-73.973658,40.754242,1,4.5
-73.988972,40.757322,-73.97817,40.761286,1,7.0
-74.011477,40.706505,-73.972392,40.74208,1,16.5
-73.971627,40.75771,-73.893902,40.771076,1,24.9
