21,6,-73.962938,40.769342,-73.955285,40.781892,4,7.0
10,5,-73.9769,40.767077,-73.95942,40.769237,6,7.0
15,0,-73.979967,40.775727,-73.982032,40.776382,1,2.9
11,5,-73.966705,40.75676,-73.998527,40.724923,2,10.1
17,5,-73.997427,40.75163,-73.986855,40.729705,3,8.9
20,4,-73.955693,40.779178,-73.993065,40.723355,2,19.5
6,2,-73.978917,40.782503,-73.965936,40.795109,1,6.0
22,5,-73.974001,40.73749,-73.949836,40.782886,1,13.0
21,0,-74.006338,40.739581,-73.981737,40.768449,2,16.9
15,4,-73.971783,40.76271,-73.963095,40.774932,5,4.9
11,1,-73.99565,40.719082,-73.967057,40.763847,3,18.5
9,3,-73.974385,40.783325,-73.982934,40.757421,1,11.3
23,5,-73.996257,40.748338,-73.929987,40.767042,1,16.9
21,2,-73.954177,40.77045,-73.94825,40.778837,5,4.1
8,1,-73.9815139771,40.768497467,-73.9711227417,40.7611160278,2,11.5
9,2,-73.978647,40.736898,-73.97911,40.758192,2,9.3
9,2,-73.982542,40.775367,-73.976848,40.759242,1,9.7
21,6,-73.98637,40.730708,-73.979902,40.687288,1,10.1
9,3,-73.987817,40.764639,-73.982965,40.765537,1,4.1
23,6,-73.921167,40.763295,-73.877932,40.736852,1,16.0
19,0,-73.995098,40.74641,-73.993742,40.725475,2,5.3
15,2,-73.972537,40.762422,-73.958958,40.799467,5,14.0
17,0,-73.9490661621,40.7970314026,-73.9558029175,40.7776527405,1,9.0
15,5,-73.9890899658,40.7484092712,-73.985786438,40.7526855469,1,4.0
11,6,-73.980919,40.76966,-74.177683,40.695406,1,74.0
21,5,-74.002749,40.760585,-74.001094,40.746498,1,5.7
20,1,-73.985041,40.73229,-73.967768,40.692949,1,13.7
21,6,-73.988463,40.748565,-73.97271,40.750912,5,6.5
8,4,-74.013097,40.716426,-74.013752,40.706182,1,7.5
11,1,-73.984021,40.744441,-73.98838,40.753633,1,8.0
20,2,-74.004269,40.74236,-73.991886,40.733593,1,4.9
9,6,-73.9920959473,40.7253684998,-73.9924697876,40.7244224548,1,23.5
19,0,-73.995923,40.764182,-73.991662,40.755735,6,6.0
10,5,-73.978112,40.75263,-73.989415,40.757277,1,5.5
15,2,-73.96611,40.754007,-73.966998,40.763402,5,6.0
2,5,-73.980407,40.676521,-73.987355,40.691913,1,6.5
14,0,-73.984455,40.724862,-74.00328,40.722693,5,6.9
15,1,-73.984942,40.75351,-73.982062,40.768927,1,6.5
7,0,-73.941638,40.700665,-73.972263,40.756761,1,16.1
15,3,-73.994923,40.726141,-73.979124,40.754455,1,9.3
15,5,-73.863446,40.769942,-73.982372,40.762486,1,42.83
19,6,-73.959174,40.762993,-73.958944,40.773191,1,5.0
11,6,-73.982358,40.755745,-74.011765,40.711362,2,22.0
16,0,-73.98574,40.746582,-74.004142,40.742882,1,8.0
19,0,-73.953538,40.786992,-73.950742,40.775987,1,7.0
17,5,-74.005,40.751322,-74.001728,40.746563,2,4.5
12,2,-73.996041,40.760793,-73.984294,40.765627,1,6.1
9,4,-73.995552,40.733185,-73.973126,40.758134,1,9.7
22,6,-73.98399,40.760658,-73.979602,40.771019,1,5.0
16,5,-73.9830627441,40.766746521,-73.9588851929,40.7759361267,5,9.5
20,3,-73.78969,40.64351,-73.997083,40.761267,1,57.33
23,1,-73.95261,40.776705,-73.971837,40.753887,1,8.5
21,2,-73.96792,40.757817,-73.964225,40.717987,5,15.3
9,1,-73.994047,40.740936,-73.970262,40.761091,1,9.7
17,1,-73.976052,40.765553,-73.9575,40.774154,1,6.9
15,4,-74.00852,40.720487,-73.979418,40.759283,2,10.5
23,0,-73.998657,40.724553,-73.984925,40.758777,2,9.3
20,0,-73.983212,40.739046,-73.97753,40.746316,1,4.1
20,4,-74.003905,40.753052,-73.968147,40.755667,1,15.0
7,3,-73.988553,40.758992,-73.974695,40.754251,2,5.7
13,6,-73.975283,40.759327,-73.982313,40.77225,1,7.5
16,0,-73.979557,40.78446,-73.9807,40.779185,1,6.0
3,5,-73.9995193481,40.7580566406,-73.9855880737,40.7386398315,3,9.0
19,0,-73.989532,40.753367,-73.994787,40.735082,1,9.5
20,0,-73.871047,40.77383,-73.839183,40.688123,1,23.7
11,6,-73.978657,40.763892,-73.975425,40.752717,1,7.5
19,0,-74.001138,40.756967,-73.986058,40.758862,1,7.3
13,3,-73.9543533325,40.7641410828,-73.9699020386,40.762550354,2,9.5
15,5,-73.970526,40.788563,-73.966555,40.793452,1,4.5
17,5,-74.007507,40.725708,-74.002327,40.737042,3,4.5
21,6,-73.987177,40.745697,-73.997088,40.742428,1,4.1
18,1,-73.971698,40.787095,-73.985215,40.731918,1,15.3
3,5,-73.9939422607,40.727481842,-73.9922180176,40.7187805176,1,5.5
14,4,-73.995831,40.732925,-74.001601,40.743392,2,8.0
0,1,-73.996828,40.737545,-73.95305,40.771629,1,14.0
19,0,-73.790652,40.643531,-73.994751,40.742831,1,57.33
21,2,-73.981334,40.741275,-73.986487,40.745967,1,4.5
13,6,-73.994403,40.72469,-74.00846,40.71888,5,7.3
1,4,-73.996854,40.720532,-73.955672,40.770296,1,13.3
19,0,-73.961538,40.776467,-73.968525,40.764892,1,5.5
21,2,-73.985619,40.731777,-73.989573,40.733608,2,3.0
10,5,-73.956897,40.775105,-73.956917,40.781192,6,9.0
21,6,-73.962803,40.777988,-73.9632,40.774243,1,3.3
13,6,-73.975592,40.733197,-74.009385,40.726027,1,17.5
8,4,-73.982338,40.766423,-73.961893,40.75601,1,8.1
19,0,-73.975862,40.751365,-73.982612,40.761615,2,5.3
18,1,-73.9661941528,40.7708015442,-73.9767913818,40.7582359314,2,7.5
21,2,-73.98834,40.75791,-73.995592,40.749812,3,6.1
18,6,-73.952452,40.786414,-73.945685,40.774419,1,5.3
8,4,-74.003446,40.748368,-73.978469,40.762469,1,10.1
21,1,-74.0089645386,40.7043762207,-73.9913330078,40.7513771057,1,18.5
11,6,-73.974222,40.763197,-73.983943,40.764105,1,6.5
14,0,-73.982073,40.762488,-73.861692,40.768315,5,36.1
16,0,-73.870324,40.773471,-73.975953,40.753821,1,26.9
10,5,-73.978037,40.737352,-73.971067,40.755235,1,7.0
21,6,-74.01647,40.716664,-74.004243,40.721813,2,6.0
12,4,-73.970358,40.796653,-73.939113,40.80453,1,13.0
16,0,-73.866232,40.770955,-73.982172,40.762047,1,40.33
20,6,-73.969235,40.761597,-73.983559,40.755682,2,6.5
2,3,-73.971446,40.757887,-73.885967,40.747512,2,14.9
9,2,-73.985708,40.736263,-73.992062,40.735302,1,4.1
17,5,-73.990825,40.745827,-73.984755,40.759198,1,5.7
11,6,-73.946345,40.772991,-73.96706,40.765751,4,9.0
19,0,-73.78948,40.647187,-73.88231,40.859052,2,43.7
15,5,-73.979045,40.747336,-73.981609,40.743922,1,2.9
17,2,-73.975342,40.753192,-74.014805,40.71651,1,20.5
22,0,-73.978123,40.755747,-73.977812,40.747276,1,4.9
10,5,-73.9675,40.77184,-73.86519,40.77022,1,34.83
19,3,-73.987453,40.744142,-73.987453,40.744142,4,5.3
17,5,-73.954042,40.766082,-73.985328,40.758225,1,9.3
14,0,-73.954163,40.766757,-73.957912,40.781948,1,6.9
11,6,-73.993978,40.751372,-73.97052,40.684692,5,23.5
9,2,-73.95991,40.771365,-73.942535,40.841517,1,20.9
20,2,-73.985498,40.753099,-73.968371,40.76157,2,4.9
14,6,-73.862725,40.769093,-73.943282,40.807761,2,22.9
21,6,-73.978447,40.787988,-73.978087,40.753228,1,10.5
2,4,-73.992128,40.729208,-74.013893,40.677067,1,15.7
14,0,-73.979425,40.784819,-73.956218,40.780842,1,7.3
21,2,-73.978855,40.777307,-73.985275,40.747842,1,9.3
12,2,-73.952557,40.772197,-73.971777,40.782055,1,8.5
12,2,-73.99468,40.75028,-73.98878,40.72703,1,15.5
20,0,-73.968075,40.765634,-73.954511,40.787107,1,7.5
13,6,-74.012225,40.716447,-74.005688,40.741105,1,10.0
2,4,-74.005694,40.726194,-73.984584,40.731979,1,6.9
16,6,-73.972204,40.793851,-73.938703,40.799649,1,13.0
14,1,-73.968402,40.756711,-73.993032,40.73643,1,12.1
15,0,-73.975997,40.786475,-73.969703,40.801253,5,6.1
15,1,-73.961022,40.775037,-73.969365,40.763732,1,5.3
11,0,-73.961212,40.77175,-73.99074,40.757388,2,10.1
2,5,-73.974774,40.741942,-73.980246,40.743297,1,5.0
8,4,-73.985431,40.747344,-73.974971,40.741751,1,6.9
10,1,-73.993166,40.736832,-73.98652,40.754382,1,8.5
9,6,-73.9216690063,40.7437515259,-73.9520797729,40.7429389954,1,8.5
10,5,-73.978572,40.736832,-73.952827,40.78323,1,16.0
10,5,-74.007745,40.732145,-73.996977,40.737107,1,5.5
19,0,-73.98368,40.770845,-73.996102,40.753548,3,8.1
9,0,-73.978986,40.785151,-73.982257,40.770491,1,7.7
22,2,-73.961416,40.716461,-73.951713,40.781851,1,19.7
15,0,-73.977962,40.751832,-73.99426,40.738898,1,6.5
17,5,-73.987991,40.758592,-73.95919,40.775632,2,11.5
7,2,-73.982323,40.745836,-73.974425,40.740954,1,4.1
9,1,-73.950197,40.780482,-73.971959,40.766051,2,13.3
9,2,-73.978457,40.748662,-73.988768,40.75928,1,8.1
21,0,-73.97332,40.75534,-73.9615,40.76503,1,6.0
19,0,-73.962337,40.710005,-73.922832,40.765175,1,24.5
6,0,-73.953865,40.772973,-73.972248,40.760591,1,6.1
16,2,-73.951755,40.770143,-73.952502,40.78979,1,4.9
21,4,-73.777075,40.646363,-73.995552,40.733232,1,56.8
22,2,-73.987145,40.760396,-73.991424,40.749979,1,5.3
15,0,-73.967765,40.755935,-73.992432,40.748577,2,9.7
13,6,-73.98504,40.742038,-73.990657,40.750042,2,8.9
15,4,-73.971977,40.757423,-73.95631,40.763152,1,6.9
21,1,-73.988549,40.74878,-73.9786,40.785389,1,10.9
17,2,-73.977347,40.753594,-74.006639,40.713731,1,12.5
22,3,-73.983511,40.7472,-73.956757,40.780723,1,9.0
10,0,-73.9734268188,40.7473831177,-73.9909820557,40.7471160889,1,18.5
6,2,-74.008028,40.7385,-73.987243,40.760368,1,9.0
21,6,-73.978243,40.726295,-73.985747,40.732712,5,6.5
7,2,-73.993272,40.749771,-73.988516,40.75161,1,4.5
3,5,-74.000207,40.729638,-73.98149,40.721892,1,8.1
21,5,-73.99667,40.742805,-74.004937,40.729577,1,3.7
21,1,-73.992378,40.743712,-73.98262,40.771647,1,9.0
0,2,-73.9898910522,40.735496521,-73.9782714844,40.7514381409,1,6.5
4,5,-73.9337005615,40.702835083,-73.9607467651,40.6544761658,1,16.5
10,5,-73.966082,40.76253,-73.941763,40.793692,1,9.5
17,5,-73.992792,40.759303,-74.007463,40.765717,5,6.1
15,1,-73.870837,40.773595,-73.983125,40.7595,1,30.1
16,5,-73.988653,40.718488,-73.966561,40.713816,1,9.5
15,5,-73.96243,40.805013,-73.972219,40.793611,2,6.5
15,2,-73.982527,40.744817,-73.978702,40.734502,5,8.0
22,6,-73.87312,40.774155,-73.94697,40.777633,1,23.7
23,0,-73.993932,40.75248,-73.927395,40.865748,1,28.0
9,2,-73.885882,40.773265,-73.958475,40.777022,1,24.9
10,5,-73.99739,40.721325,-73.805902,40.66057,1,52.0
10,5,-73.949897,40.78441,-74.003212,40.755427,6,19.0
19,4,-73.974504,40.742737,-74.002673,40.749187,4,11.0
3,5,-73.987173,40.722793,-73.988537,40.727352,5,4.1
22,1,-73.982955,40.765561,-73.978071,40.778827,1,6.1
10,4,-73.990662,40.755792,-73.984639,40.742669,2,8.9
21,6,-73.996857,40.737205,-73.989007,40.723022,1,8.5
21,6,-73.979668,40.761822,-73.97788,40.766527,1,3.5
19,0,-73.98163,40.75913,-74.002617,40.718608,2,13.9
8,2,-73.980062,40.748329,-73.966874,40.760667,1,5.3
4,3,-73.98595,40.752435,-73.776358,40.646045,1,49.15
11,2,-73.979171,40.785174,-73.986176,40.748655,1,16.5
13,6,-73.981187,40.76403,-73.988942,40.757045,1,4.9
5,4,-73.987834,40.764651,-73.982103,40.775263,2,6.0
16,6,-74.007551,40.732396,-74.003602,40.7342,1,3.7
21,2,-73.997832,40.718682,-73.983602,40.75545,2,10.9
9,3,-74.006605,40.73169,-73.981177,40.787773,5,13.7
16,0,-74.01505,40.709107,-73.997807,40.717885,2,9.0
16,0,-73.95555,40.779628,-73.964747,40.791435,6,8.0
21,2,-73.990025,40.749897,-74.00782,40.704865,1,15.3
0,6,-73.987546,40.728879,-73.987995,40.72012,4,8.0
6,2,-73.972897,40.743587,-73.968777,40.760942,1,8.0
21,6,-73.949247,40.714138,-73.935147,40.712583,1,5.3
21,2,-73.988867,40.745183,-73.99693,40.731447,3,5.7
23,0,-73.94786,40.781172,-73.937914,40.849111,1,14.5
11,1,-74.0051574707,40.720161438,-73.9578704834,40.7270088196,1,18.5
12,6,-73.975169,40.735285,-73.949286,40.789374,1,17.5
20,5,-73.980607,40.764717,-74.00883,40.71963,1,14.1
16,0,-73.958173,40.764665,-73.948259,40.778315,1,4.9
19,4,-73.999144,40.734361,-74.0005,40.743013,1,4.9
9,2,-74.005357,40.718257,-74.011358,40.708405,3,5.3
13,6,-73.992594,40.723841,-73.975492,40.728655,1,6.5
9,1,-73.981878,40.755585,-73.972673,40.758299,1,6.0
20,2,-73.972167,40.757025,-73.987038,40.757348,4,5.3
6,2,-73.976313,40.775512,-73.99051,40.734662,4,13.5
15,1,-73.991115,40.731457,-74.00292,40.733985,1,6.5
16,0,-73.96783,40.74818,-73.99167,40.75023,1,17.0
19,0,-73.954588,40.783983,-73.967755,40.767832,1,5.7
10,5,-73.937903,40.796902,-73.95006,40.780165,6,6.5
21,0,-73.976238,40.755445,-74.000668,40.728837,1,11.0
19,0,-73.870937,40.773712,-73.970573,40.756785,5,25.7
1,5,-74.00707,40.73439,-73.983255,40.73866,6,8.9
23,6,-73.982485,40.743497,-73.92992,40.85261,1,29.0
11,6,-73.989892,40.729456,-73.991517,40.764955,1,12.5
15,4,-73.966742,40.772835,-73.967387,40.791872,2,9.3
15,0,-73.863027,40.769203,-73.832272,40.717102,1,14.1
10,5,-73.97661,40.747985,-73.987065,40.760037,1,8.5
14,0,-73.978543,40.755857,-73.986588,40.74514,2,4.5
16,6,-73.991861,40.758012,-73.997453,40.721995,1,16.0
22,1,-73.993731,40.721392,-73.981546,40.72913,1,6.1
19,4,-73.987294,40.733151,-73.953781,40.770789,1,9.7
11,6,-73.946683,40.72088,-73.923067,40.694442,3,11.5
5,4,-73.971104,40.794361,-73.959752,40.758773,1,11.7
21,6,-73.984584,40.739563,-73.991295,40.750023,1,6.5
13,6,-73.966432,40.761822,-73.959637,40.771077,1,3.7
3,5,-73.966894,40.688468,-73.966894,40.688468,4,24.1
17,2,-73.996306,40.737934,-73.983163,40.749247,1,6.5
0,6,-73.998496,40.73401,-74.003085,40.749367,1,7.0
17,0,-74.003723,40.73211,-73.99527,40.721842,4,5.3
21,0,-74.014412,40.71433,-73.99507,40.725058,5,8.5
15,2,-73.958875,40.764007,-73.954407,40.783952,2,8.5
7,1,-73.972243,40.76503,-73.97738,40.753743,2,7.0
21,6,-73.997615,40.725832,-73.98951,40.716917,1,6.5
21,2,-74.003032,40.779737,-74.006265,40.780643,5,4.1
1,1,-73.9576187134,40.7178382874,-73.9338150024,40.6917419434,1,13.0
21,1,-74.002626,40.734322,-73.976415,40.776335,1,16.5
21,4,-74.005057,40.746602,-73.993653,40.752249,1,4.9
9,3,-73.991107,40.733908,-73.991082,40.74567,3,5.3
14,6,-73.980288,40.783778,-73.9886,40.774924,2,5.7
10,5,-74.002455,40.719762,-73.990305,40.748687,1,9.0
1,5,-73.951427,40.714072,-73.94286,40.720782,1,4.9
13,6,-74.011738,40.707663,-73.994527,40.719198,3,7.3
21,6,-73.99022,40.717997,-74.00306,40.73625,5,9.5
21,6,-73.983682,40.744042,-73.974802,40.750742,1,5.0
13,6,-73.97979,40.78107,-73.976487,40.788412,1,5.0
17,5,-73.978143,40.7375,-73.984698,40.757083,3,8.9
20,4,-73.9933700562,40.7622756958,-73.9819335938,40.7833061218,1,8.0
19,0,-73.781897,40.644733,-73.92785,40.654817,5,30.5
21,4,-73.991478,40.727096,-73.997459,40.736788,1,7.8
14,0,-73.992927,40.736767,-73.98372,40.765878,5,10.5
13,6,-73.945667,40.807742,-73.976635,40.780758,1,10.5
11,0,-73.984763,40.739525,-73.991082,40.733408,1,5.3
21,0,-74.0057296753,40.7404136658,-74.0063247681,40.7337417603,1,6.0
8,3,-73.86343,40.769857,-74.009262,40.709766,1,42.5
21,6,-74.008955,40.713785,-74.002918,40.728478,1,4.5
17,5,-73.789608,40.646588,-73.861775,40.768433,1,24.9
6,1,-73.984666,40.768413,-73.984982,40.759923,1,4.5
2,4,-73.980113,40.726965,-73.986367,40.722433,5,4.1
19,0,-73.989301,40.753787,-74.001575,40.721308,1,10.5
19,1,-73.9866,40.761273,-73.782888,40.648856,2,49.57
21,0,-73.988617,40.731172,-74.014367,40.71795,1,11.5
21,0,-73.977975,40.754067,-73.97742,40.779572,2,11.0
14,0,-74.007163,40.728485,-74.001618,40.756563,1,7.7
14,6,-73.865516,40.770801,-73.870914,40.773966,1,5.3
15,4,-73.966772,40.766625,-73.972012,40.759532,5,4.1
18,3,-73.958067,40.773,-73.953842,40.77889,1,4.3
19,5,-74.0022888184,40.7396011353,-73.989364624,40.7292480469,1,11.5
18,1,-73.9499740601,40.7718811035,-73.9533004761,40.7666358948,3,4.5
17,2,-73.996623,40.763382,-73.991172,40.746567,2,8.0
11,0,-73.950105,40.802323,-73.961202,40.806777,3,5.7
23,0,-73.97167,40.75997,-73.940048,40.791304,1,10.5
10,5,-73.974682,40.788257,-73.991397,40.770177,5,9.0
1,2,-73.989906,40.729751,-74.005039,40.717576,1,8.0
12,2,-73.982338,40.77333,-73.982167,40.772212,1,2.5
8,2,-73.9731292725,40.7543907166,-73.9838027954,40.7491378784,1,7.5
19,2,-74.003138,40.708325,-73.98538,40.67453,1,12.1
15,2,-73.986428,40.757947,-73.99484,40.738227,1,6.5
17,6,-73.98533,40.759304,-73.782501,40.6488,1,45.0
21,6,-73.990508,40.750878,-73.973043,40.764997,5,7.7
11,4,-73.97679,40.751223,-73.861458,40.768191,1,31.6
14,2,-73.987163,40.756408,-73.974566,40.742616,1,9.0
11,4,-73.988735,40.745376,-73.979555,40.739563,1,5.5
17,5,-73.989284,40.716492,-73.95688,40.774782,1,21.0
23,6,-74.01004,40.720617,-74.010628,40.708872,5,6.0
11,6,-73.981953,40.775015,-73.991278,40.739363,1,12.5
11,5,-73.984987,40.736648,-73.97652,40.756498,1,6.9
23,6,-73.991157,40.760547,-73.999323,40.749367,1,5.5
20,6,-73.981381,40.75866,-73.981728,40.776865,1,7.3
1,4,-73.967641,40.762986,-73.975263,40.752316,1,4.5
21,6,-73.783265,40.64857,-74.009373,40.715312,1,52.0
6,5,-73.919513,40.74308,-73.959305,40.763327,5,11.3
2,6,-73.970936,40.762786,-73.978102,40.749931,1,5.5
13,6,-73.970957,40.758473,-73.97944,40.759398,1,4.9
15,1,-73.994267,40.751785,-73.97142,40.762739,1,15.5
21,6,-73.985433,40.74686,-73.989177,40.726403,1,7.5
13,6,-74.00366,40.726465,-73.981452,40.763002,5,11.5
8,1,-73.9679794312,40.7626266479,-74.0137634277,40.7095794678,1,27.5
13,6,-73.994559,40.750487,-73.984753,40.75911,1,5.3
19,5,-73.949987,40.722093,-73.96403,40.680198,1,16.0
19,0,-73.97017,40.759877,-73.961162,40.688037,5,31.33
21,6,-73.97226,40.749597,-73.984788,40.732612,1,6.0
11,1,-73.974245,40.758012,-73.993513,40.73187,1,12.5
21,0,-73.986923,40.72124,-74.000528,40.7426,5,11.0
11,3,-73.96072,40.775546,-73.971568,40.761109,1,7.3
19,2,-73.981018,40.761823,-73.955955,40.772389,1,8.5
2,4,-73.974258,40.746793,-73.989023,40.726635,1,5.7
19,0,-73.985655,40.75843,-73.996125,40.732392,2,8.5
13,6,-73.994105,40.752445,-74.002732,40.760627,5,4.5
17,6,-73.973232,40.76135,-73.979046,40.787285,2,8.9
14,6,-73.986557,40.696111,-73.964434,40.791603,1,29.0
3,5,-73.99108,40.770203,-73.999822,40.761473,1,4.1
9,3,-73.980867,40.768628,-73.969317,40.761172,5,5.3
8,5,-73.96831,40.799818,-73.972173,40.794425,3,3.7
16,0,-73.963653,40.765649,-73.998425,40.724883,1,16.5
1,5,-73.993857,40.720627,-73.988845,40.730937,1,4.9
20,2,-73.9763641357,40.7808609009,-73.9684829712,40.7675170898,1,7.5
13,4,-73.973174,40.756332,-73.956177,40.782598,1,8.1
9,2,-74.00927,40.715062,-73.997162,40.716612,1,4.5
0,2,-73.9888458252,40.7446403503,-73.9930343628,40.7308998108,1,6.5
11,1,-73.982392,40.762387,-73.966243,40.761983,1,12.5
16,0,-73.991347,40.749917,-73.980728,40.76518,1,10.5
11,1,-73.945937,40.773252,-73.955458,40.779402,1,7.0
13,1,-73.968513,40.761457,-73.963257,40.765972,1,4.1
17,3,-73.97652,40.739554,-73.998728,40.71573,1,12.1
11,2,-73.872884,40.774104,-73.986286,40.770088,2,31.7
11,1,-73.969335,40.76069,-73.961918,40.768005,1,5.0
15,4,-73.952837,40.675155,-73.952837,40.67519,5,2.5
17,2,-73.988792,40.736537,-73.99213,40.753865,2,10.5
3,3,-74.005707,40.726422,-73.982703,40.762487,1,9.3
11,0,-73.97813,40.783139,-73.963056,40.761939,1,13.0
17,5,-74.01596,40.714868,-73.991368,40.736698,2,10.5
19,1,-73.925286,40.744677,-73.925593,40.749379,3,9.7
12,4,-73.990046,40.751791,-73.861788,40.768384,1,29.7
21,5,-73.993072,40.722649,-73.962303,40.757901,2,13.0
