-73.9803848267,40.7649536133,-73.9559326172,40.7679367065,1,8.0
-73.9543533325,40.7641410828,-73.9699020386,40.762550354,2,9.5
-74.001242,40.731723,-73.983018,40.742832,2,6.9
-73.980488,40.732187,-73.976152,40.740217,1,4.1
-74.008142,40.704492,-73.996215,40.715888,1,5.7
-74.005352,40.74019,-73.994162,40.730067,1,7.5
-73.976305,40.739693,-74.016175,40.706972,1,14.5
-73.991822,40.741636,-73.977879,40.751812,1,5.7
-73.9504,40.775553,-73.872765,40.774459,1,28.83
-73.993052,40.743,-74.00746,40.719853,2,7.3
-73.971783,40.76271,-73.963095,40.774932,5,4.9
-73.972992,40.756702,-73.789497,40.647145,6,57.33
-73.951155,40.774427,-73.968852,40.78517,1,7.5
-73.980797,40.764122,-74.003385,40.759382,1,9.0
-74.000255,40.717675,-73.988502,40.737227,2,8.5
-74.007275,40.727377,-73.989957,40.752567,1,15.0
-73.951837,40.778282,-73.967547,40.763222,1,8.5
-73.988906,40.741571,-73.967658,40.773052,1,9.7
-73.975098,40.75866,-73.990587,40.751103,1,6.5
-73.982095,40.772898,-73.976339,40.783153,1,5.3
-73.976433,40.744257,-73.99698,40.680028,2,16.9
-73.975512,40.760618,-73.838272,40.71771,1,24.1
-73.987227,40.755577,-73.99484,40.733237,3,7.5
-74.003877,40.713242,-73.992045,40.749302,6,13.5
-73.97984,40.726847,-73.95895,40.764412,1,9.7
-73.97706604,40.7562522888,-73.9658432007,40.7712516785,1,9.0
-73.953862,40.770835,-74.00791,40.718622,1,24.0
-73.996462,40.722044,-73.987583,40.716145,1,4.9
-73.977975,40.754067,-73.97742,40.779572,2,11.0
-74.0134963989,40.7136421204,-73.9834594727,40.764995575,1,17.5
-74.000315,40.743001,-73.993222,40.743035,1,3.3
-73.977332,40.749918,-73.997275,40.72494,1,10.1
-73.985323,40.767943,-73.997103,40.760208,1,6.0
-73.992464,40.749185,-74.007889,40.716323,1,12.1
-73.984298,40.740452,-74.009982,40.714598,1,8.5
-73.982761,40.739439,-73.976004,40.744912,1,4.1
-73.970222,40.784107,-73.961708,40.766847,1,9.5
-73.972079,40.747259,-74.010213,40.703253,1,17.0
-73.99763,40.7465,-73.98925,40.761262,1,7.0
-73.98029,40.770325,-73.971422,40.78235,1,5.3
-73.97925,40.76706,-73.9725,40.78574,5,7.5
-73.9714,40.763779,-73.971519,40.786262,1,6.9
-73.97403,40.763982,-73.956035,40.779637,2,7.0
-73.985813,40.760675,-73.964008,40.756697,1,6.5
-73.994036,40.751216,-73.97342,40.758396,1,8.0
-73.98683,40.745317,-73.986762,40.750672,1,5.3
-74.012516,40.7168,-73.997654,40.741008,1,7.7
-73.971312,40.75114,-73.977885,40.745552,2,4.1
-73.98939,40.738178,-73.970449,40.76272,2,8.5
-73.992768,40.724368,-74.00575,40.71423,1,6.0
-74.006972,40.716187,-73.976117,40.753322,1,12.5
-73.997212,40.721978,-74.006548,40.708055,2,6.5
-74.002668,40.739434,-73.976631,40.763745,1,8.1
-73.97891,40.777482,-73.96243,40.763152,1,7.7
-73.98504,40.742038,-73.990657,40.750042,2,8.9
