2011-05-23 14:50:00,-73.981113,40.763283,-74.001283,40.746375,1,1.87,0.0,10.9,12.4
2011-08-29 19:40:00,-73.969442,40.797912,-73.982227,40.765247,1,2.67,0.0,9.7,13.2
2013-07-27 00:21:14,-73.99426,40.719575,-74.009413,40.726391,3,1.4,0.0,8.0,10.8
2010-03-17 07:14:21,-73.965832,40.762986,-73.97332,40.764051,1,0.5,0.0,4.1,4.6
2010-10-21 13:17:13,-73.957382,40.765892,-73.987104,40.770188,1,2.2,0.0,10.1,12.0
2009-02-27 18:24:58,-73.969923,40.752765,-73.986341,40.73297,3,1.7,0.0,8.7,8.7
2015-04-29 16:04:01,-73.9629135132,40.7708282471,-73.9582443237,40.7813682556,1,0.8,0.0,4.5,6.3
2011-08-22 15:55:00,-73.991813,40.742705,-73.979537,40.758263,5,1.4,0.0,6.9,7.4
2015-01-20 18:09:17,-73.9661941528,40.7708015442,-73.9767913818,40.7582359314,2,1.1,0.0,7.5,9.3
2011-07-03 08:25:00,-73.955358,40.819985,-74.004987,40.740723,5,6.64,0.0,16.9,20.78
2009-03-07 12:57:45,-73.99111,40.734911,-73.988015,40.749902,1,1.5,0.0,8.5,8.5
2011-01-10 22:11:52,-73.978123,40.755747,-73.977812,40.747276,1,0.9,0.0,4.9,6.78
2014-08-11 23:11:05,-73.987879,40.735145,-73.978449,40.728822,1,0.7,0.0,5.5,7.8
2012-08-11 01:35:00,-73.985837,40.756567,-74.00737,40.741232,1,2.02,0.0,8.9,9.9
2009-02-21 17:21:00,-73.977788,40.75375,-73.993107,40.752118,2,1.21,0.0,6.1,6.1
2009-12-24 09:33:00,-73.954415,40.7782,-73.953207,40.771762,1,0.7,0.0,4.5,5.0
2014-02-04 11:12:00,-73.983205,40.755615,-73.985032,40.749412,5,0.85,0.0,6.0,6.5
2014-12-22 21:17:00,-73.98625,40.76037,-73.97403,40.77852,1,1.56,0.0,8.0,10.5
2010-05-23 14:45:22,-73.995431,40.723292,-73.991531,40.687761,1,5.3,0.0,15.3,15.8
2009-02-20 02:37:00,-73.982452,40.749512,-74.007032,40.648132,1,10.59,0.0,25.3,25.8
2014-10-05 11:46:00,-73.980215,40.775595,-73.975137,40.721737,1,4.99,0.0,19.5,23.9
2014-05-24 21:05:18,-73.967061,40.762422,-73.957458,40.7745,2,0.9,0.0,5.0,7.2
2014-02-04 11:12:00,-73.95485,40.768955,-73.928275,40.763297,1,4.24,0.0,16.5,17.0
2011-01-07 15:16:00,-73.967073,40.788518,-73.9715,40.797275,1,0.92,0.0,5.3,5.8
2009-12-03 03:16:35,-73.977086,40.784446,-73.967159,40.798479,3,1.0,0.0,4.5,5.5
2012-09-05 15:45:00,-73.975092,40.755135,-73.864133,40.767993,3,11.25,4.8,32.5,37.8
2014-11-28 14:32:06,-73.991038,40.756067,-73.982281,40.737486,1,2.3,0.0,11.5,12.0
2014-07-22 23:24:20,-73.998717,40.73224,-73.988882,40.759492,2,2.3,0.0,11.5,15.0
2014-04-05 10:16:00,-74.007585,40.705522,-74.004865,40.734052,1,2.93,0.0,12.5,15.5
2009-02-21 17:21:00,-73.979752,40.76098,-73.987883,40.750347,1,1.12,0.0,5.7,5.7
2012-08-11 01:35:00,-73.990262,40.725767,-74.005377,40.738187,1,1.77,0.0,7.3,9.86
2011-07-31 13:10:00,-73.988022,40.737822,-73.952175,40.74112,1,2.75,0.0,10.1,10.6
2011-08-29 19:40:00,-73.972428,40.759523,-74.004235,40.731213,1,3.16,0.0,10.9,15.4
2011-03-18 03:59:00,-73.997233,40.74702,-73.977777,40.681047,1,5.43,0.0,15.7,16.7
2010-06-29 21:00:29,-73.970238,40.756214,-73.981947,40.78125,2,2.6,0.0,9.3,10.3
2011-01-07 15:16:00,-73.981645,40.768168,-73.986327,40.778737,2,1.11,0.0,5.7,8.2
2011-07-31 13:10:00,-73.981837,40.766435,-73.985827,40.761722,5,0.76,0.0,4.9,5.4
2014-04-05 10:16:00,-74.010523,40.718355,-73.959258,40.681022,6,4.62,0.0,17.5,18.0
2013-09-09 19:29:00,-73.956785,40.766917,-73.963627,40.768302,2,0.58,0.0,5.0,6.5
2014-04-05 10:16:00,-73.981963,40.777655,-73.969795,40.79753,1,1.65,0.0,7.0,9.5
2013-10-20 13:41:00,-74.000017,40.732947,-73.988222,40.749782,1,1.37,0.0,6.0,6.5
2011-05-11 06:31:47,-73.974262,40.791446,-73.98663,40.776938,1,1.3,0.0,5.7,7.2
2010-06-03 21:18:26,-73.980434,40.7818,-73.957748,40.779491,2,2.3,0.0,8.5,11.0
2011-11-29 00:46:00,-73.999955,40.732977,-73.956437,40.824042,1,9.91,0.0,24.1,25.1
2014-10-05 11:46:00,-73.962338,40.719835,-73.960517,40.741035,5,2.64,0.0,11.0,13.7
2010-06-06 03:58:58,-73.980687,40.729981,-73.926931,40.76146,1,5.8,0.0,14.9,15.9
2011-07-13 22:54:02,-73.99664,40.742706,-74.00811,40.738953,2,0.9,0.0,5.3,6.3
