-73.980635,40.738045,-74.034627,40.721535,4,0.56,9.5,45.0,54.51
-73.957567,40.718008,-73.95477,40.733163,2,1.21,0.0,5.3,5.8
-73.986015,40.74718,-74.005354,40.70496,2,4.6,0.0,14.5,19.2
-74.013335,40.708945,-73.987454,40.702635,1,3.0,0.0,11.7,12.2
-73.956096,40.71411,-73.951645,40.725367,1,1.0,0.0,6.0,7.0
-73.944473,40.77644,-73.986037,40.741843,5,3.93,0.0,11.3,13.8
-73.955296,40.779413,-74.009509,40.679729,2,10.5,0.0,24.9,25.9
-74.0006942749,40.7322387695,-73.98878479,40.7448654175,1,1.22,0.0,6.0,8.3
-73.998397,40.730037,-73.994,40.733905,5,0.54,0.0,3.7,5.7
-73.969272,40.763455,-73.959486,40.776768,1,1.0,0.0,4.9,6.4
-73.997885,40.718193,-74.000722,40.740713,1,2.13,0.0,9.3,12.3
-73.984217,40.764397,-74.01003,40.720805,5,4.32,0.0,17.5,21.5
-74.007543,40.705316,-73.990957,40.664373,1,5.1,0.0,14.1,17.36
-74.009422,40.715291,-74.002722,40.714093,1,0.6,0.0,5.7,6.2
-73.862762,40.769023,-74.0215,40.644562,5,15.59,0.0,35.7,45.12
-73.791372,40.645627,-73.98025,40.765217,1,16.58,0.0,52.0,52.5
-73.919129,40.743284,-73.984563,40.749443,2,4.5,0.0,14.9,19.08
-73.999057,40.760908,-73.997973,40.750703,5,0.97,0.0,5.7,7.2
-74.010348,40.709263,-73.990689,40.764243,1,4.4,0.0,14.9,17.71
-73.97487,40.755893,-73.986047,40.734838,2,1.51,0.0,6.1,8.0
-74.0084152222,40.718132019,-74.0075531006,40.7260551453,2,0.61,0.0,5.5,6.3
-73.979952,40.776085,-73.991324,40.750023,1,1.9,0.0,9.0,10.0
-73.95642,40.771466,-73.983807,40.744056,1,2.6,0.0,13.0,14.0
-73.990427,40.740312,-73.95504,40.77426,1,3.63,0.0,19.0,24.25
-73.990245,40.760792,-73.986788,40.763422,1,0.4,0.0,3.7,4.2
-73.972397,40.758152,-73.957308,40.766037,1,1.25,0.0,6.5,8.9
-73.949703,40.771671,-73.971858,40.750502,1,2.2,0.0,11.5,12.0
-73.961007,40.780235,-73.955713,40.773228,1,0.69,0.0,4.1,6.1
-73.955942,40.778878,-73.972217,40.758719,1,1.7,0.0,6.5,7.7
-74.010205,40.720357,-74.007478,40.728337,1,0.74,0.0,4.9,6.4
-73.866777,40.7686,-73.960317,40.769585,1,9.76,5.33,29.0,43.0
-73.95991,40.769589,-73.987797,40.751335,1,2.6,0.0,9.3,12.36
-73.994423,40.761276,-73.979582,40.759086,1,0.9,0.0,6.1,6.6
-73.985342,40.736035,-73.968872,40.749793,1,1.3,0.0,6.5,8.0
-73.97258,40.74809,-73.98357,40.75891,1,1.38,0.0,9.5,10.0
-73.98252,40.763317,-73.98239,40.774955,6,0.94,0.0,6.0,6.5
-73.980295,40.75129,-73.971427,40.763942,1,1.42,0.0,7.5,8.0
-73.999831,40.726725,-73.983019,40.732528,1,1.4,0.0,7.5,9.0
-73.962694,40.763611,-73.986765,40.747893,1,2.2,0.0,13.0,14.5
-73.98282,40.742327,-73.99508,40.722357,5,1.8,0.0,8.0,8.5
-74.000134,40.74334,-74.000824,40.739957,1,0.5,0.0,3.3,5.3
-73.983005,40.734947,-73.9921,40.727451,1,1.1,0.0,6.1,9.23
-73.95942,40.771502,-73.960227,40.766317,1,0.6,0.0,4.5,7.0
-73.972312,40.756252,-73.938887,40.805917,1,4.79,0.0,12.9,16.9
-73.990558,40.724684,-73.901777,40.737113,1,6.6,0.0,20.5,21.5
-73.96969,40.753587,-74.000367,40.733967,1,2.72,0.0,11.0,13.7
-74.005588,40.726225,-74.005487,40.741053,3,1.54,0.0,6.5,7.5
-73.974094,40.747134,-73.998727,40.763918,1,2.5,0.0,10.5,11.0
-73.9852,40.7561,-74.007,40.7061,1,4.2,0.0,14.1,18.1
-73.972352,40.753072,-73.985432,40.729107,1,2.26,0.0,9.5,12.5
-73.981511,40.781291,-74.00601,40.743682,1,3.5,0.0,15.3,16.3
-73.988957,40.726117,-73.998662,40.724732,2,1.2,0.0,8.5,10.0
-73.9947357178,40.7399711609,-74.0062026978,40.7421569824,1,0.9,0.0,6.5,8.3
-73.965075,40.755563,-74.001845,40.748522,1,2.8,0.0,15.0,15.5
-74.00036,40.735197,-73.983118,40.75636,6,1.92,0.0,7.5,8.5
-73.960857,40.766137,-73.960755,40.779132,4,0.4,0.0,3.7,4.7
-73.968811,40.764471,-74.005983,40.74018,1,4.3,0.0,14.5,15.5
-73.996041,40.760793,-73.984294,40.765627,1,1.5,0.0,6.1,7.32
-73.976517,40.75187,-73.991147,40.750293,1,1.1,0.0,7.0,7.5
-73.995622,40.738834,-73.979042,40.761221,1,1.8,0.0,8.5,10.0
-73.962488,40.7632,-73.969738,40.753077,1,0.95,0.0,5.0,7.0
-73.985827,40.752452,-73.968042,40.76795,1,1.7,0.0,8.0,11.3
-73.983593,40.754896,-73.974122,40.737075,1,2.2,0.0,8.1,9.1
-73.978143,40.7375,-73.984698,40.757083,3,2.27,0.0,8.9,8.9
-73.97623,40.75665,-73.99581,40.74383,5,1.73,0.0,12.5,16.1
