-73.954959,40.764954,-73.969265,40.790481,1,10.5
-73.97339,40.7637,-73.998,40.72416,1,12.5
-73.885262,40.773008,-73.987232,40.732403,2,26.27
-73.993753,40.751503,-73.985712,40.736055,1,8.9
-73.9907531738,40.7611122131,-73.9524993896,40.7665138245,3,15.0
-74.010792,40.72067,-74.011537,40.708727,5,5.3
-73.992952,40.742412,-73.987175,40.761045,5,10.5
-73.98263,40.767677,-73.9856,40.780557,1,7.0
-73.955358,40.819985,-74.004987,40.740723,5,16.9
-73.981221,40.770179,-73.959086,40.768935,1,9.0
-73.99477,40.755957,-73.991973,40.744678,1,7.0
-73.137393,41.366138,-73.137393,41.366138,1,13.7
-73.984789,40.724415,-73.983028,40.75028,1,10.5
-73.98934,40.772857,-73.976058,40.77586,5,6.0
-73.983511,40.7472,-73.956757,40.780723,1,9.0
-73.964125,40.792577,-73.961842,40.775375,1,7.7
-74.007828,40.705518,-73.9758,40.75526,1,13.7
-73.989197,40.743915,-73.986957,40.728357,1,7.0
-73.979398,40.76642,-74.004862,40.721475,2,11.3
-73.989344,40.772883,-73.993861,40.756631,1,6.1
-73.994615,40.755897,-73.985842,40.677822,1,21.0
-73.86343,40.769857,-74.009262,40.709766,1,42.5
-74.012367,40.702712,-73.953255,40.719632,2,18.5
-73.98771,40.764652,-73.97643,40.7482,1,10.5
-73.99337,40.74966,-73.972762,40.780547,1,12.5
-73.9692993164,40.7559204102,-73.9871292114,40.7582588196,1,10.5
-73.954335,40.764315,-73.965542,40.606142,1,44.5
-73.976668,40.655435,-74.011307,40.678722,1,12.0
-73.996631,40.741198,-74.00071,40.758189,1,6.9
-73.964647,40.760057,-73.991587,40.730912,1,14.0
-73.991835,40.748987,-73.99066,40.750595,2,29.0
-73.98856,40.736235,-73.988517,40.752635,1,8.9
-73.976928,40.76074,-73.968323,40.770313,5,5.7
-73.961413,40.812223,-73.949781,40.829942,1,6.5
-74.006625,40.731346,-74.006365,40.739436,1,3.7
-73.975998,40.756742,-73.975998,40.756742,1,7.5
-73.987367,40.765536,-73.890575,40.741804,3,17.7
-73.863192,40.76908,-73.932817,40.694835,1,27.3
-73.972058,40.757407,-74.003458,40.743725,1,12.5
-74.003799,40.713375,-73.992162,40.764397,2,18.0
-73.99073,40.742455,-73.978532,40.729808,3,8.9
-73.982323,40.745836,-73.974425,40.740954,1,4.1
-74.016092,40.711258,-73.986705,40.746668,1,12.1
-73.998397,40.730037,-73.994,40.733905,5,3.7
-73.993448,40.767838,-74.007608,40.740938,1,8.5
-73.961142,40.769017,-73.964688,40.76901,1,3.3
-73.984714,40.779547,-73.983429,40.756214,1,10.1
-73.98234,40.76814,-73.95662,40.76731,5,18.0
-74.0082397461,40.7221260071,-74.0065917969,40.7318572998,1,5.5
-73.989394,40.735987,-73.968238,40.799559,2,17.7
-73.968965,40.753977,-73.955568,40.779298,2,7.3
-73.987032,40.753695,-73.980883,40.762258,5,6.1
-73.97332,40.75534,-73.9615,40.76503,1,6.0
-73.985997,40.752392,-73.96868,40.754695,2,7.0
-73.986133,40.740437,-73.98765,40.728617,1,6.1
-73.985576,40.727022,-73.964894,40.759125,2,8.6
-73.975848,40.760152,-73.992839,40.697476,1,16.1
-73.987306,40.75443,-73.999998,40.720361,2,12.1
-73.993477,40.740552,-74.00176,40.719185,1,8.1
-73.962795,40.778077,-73.970983,40.790178,1,8.5
-74.000725,40.728814,-73.993472,40.736578,1,10.0
-73.995395,40.759942,-73.970998,40.76095,1,5.5
-73.97434,40.764217,-73.983687,40.759582,1,5.3
-73.9969482422,40.7253913879,-73.9974060059,40.7245445251,1,7.5
-74.006416,40.733259,-73.991063,40.734991,1,6.5
-73.98692,40.746957,-74.003833,40.74757,1,6.1
-73.991565,40.74949,-73.98863,40.758692,3,6.5
-73.9866027832,40.7438964844,-73.9600372314,40.7668075562,1,13.5
-73.966665,40.760965,-73.970362,40.766332,5,3.7
-74.003996,40.722144,-74.007549,40.725768,1,4.5
-73.9931030273,40.7301559448,-73.9239730835,40.760974884,1,20.0
-73.921533,40.776671,-73.954408,40.789038,1,20.9
-73.98335,40.734275,-73.98623,40.69603,1,12.5
-74.008669,40.719414,-73.971373,40.763707,1,14.9
-73.954512,40.764039,-73.966879,40.762527,1,7.0
-74.005196,40.740722,-74.001257,40.721509,2,10.1
-73.961027,40.760795,-73.951725,40.771922,1,5.0
-73.997662,40.746496,-73.994121,40.752389,1,3.7
-73.975705,40.786707,-73.966265,40.804642,1,5.0
-73.981325,40.780817,-73.99175,40.770605,5,5.3
-73.981647,40.773665,-73.967622,40.762892,5,6.1
-74.00044,40.732163,-73.974168,40.696307,1,15.0
-73.990108,40.729601,-74.010701,40.713302,1,8.0
-73.9614028931,40.7717704773,-73.9784469604,40.7834091187,1,7.5
-73.86289,40.769142,-73.998079,40.729195,1,26.9
-73.979597,40.74858,-73.985352,40.778528,1,15.5
-73.948023,40.774762,-73.953975,40.787094,2,7.5
-73.980446,40.783576,-73.980425,40.74435,1,14.1
-73.965015,40.79169,-73.975237,40.754223,1,13.7
-73.986395,40.750422,-73.996865,40.757762,1,25.5
-73.955087,40.77749,-73.957972,40.777115,1,4.1
-73.967662,40.787751,-73.971893,40.783991,1,4.5
-73.948865,40.826697,-73.906732,40.765622,1,25.8
-73.990558,40.73931,-73.964525,40.772675,5,13.0
-73.984334,40.767251,-73.996153,40.693297,2,16.9
-74.005677,40.740593,-74.003598,40.725373,1,5.7
-73.996439,40.763565,-73.988511,40.748541,2,7.3
-73.96969,40.765887,-73.983407,40.759977,1,11.7
-73.996955,40.742284,-73.958832,40.6557,1,23.5
-73.992594,40.723841,-73.975492,40.728655,1,6.5
-74.0075683594,40.7075271606,-73.9408035278,40.7889633179,1,22.5
-73.990093,40.714471,-73.982321,40.714659,1,4.1
-73.982217,40.731742,-73.97644,40.739517,1,4.5
-73.999007,40.759977,-74.005935,40.734582,1,7.5
-73.965883,40.803947,-73.955457,40.787697,1,7.7
-73.95993,40.782192,-73.947142,40.771857,3,6.0
-73.982294,40.771435,-73.992506,40.745257,1,10.5
-73.964937,40.766657,-73.981542,40.765932,1,6.1
-74.01026,40.71135,-73.993116,40.702342,3,8.5
-73.972043,40.762538,-73.959292,40.762417,1,5.3
-73.971569,40.760539,-73.948438,40.774029,1,8.9
-73.99854,40.722749,-73.984619,40.754554,1,12.0
-73.975002,40.74166,-73.859516,40.727131,1,24.1
-73.954268,40.774577,-73.986213,40.75507,1,15.0
-73.973986,40.754495,-73.987633,40.758284,1,7.7
-73.982317,40.731362,-74.001876,40.724842,1,6.9
-73.884037,40.755717,-73.858925,40.756422,1,5.7
