-73.98162,40.759617,-73.972372,40.791012,1,8.1
-73.965238,40.759015,-73.992262,40.746102,6,12.9
-74.015802,40.714497,-73.978292,40.744872,1,16.9
-73.99406,40.750027,-73.986815,40.760662,6,5.5
-73.951988,40.76952,-73.991148,40.731417,3,20.5
-74.00009,40.728579,-73.953137,40.774252,1,16.0
-73.992506,40.750539,-73.961714,40.714003,1,15.3
-73.962827,40.758315,-73.941622,40.74911,1,6.9
-73.978222,40.788287,-74.007175,40.744975,2,14.0
-74.006377,40.739382,-73.968857,40.767072,1,15.5
-73.977244,40.760012,-73.971044,40.76444,2,5.3
-73.96439,40.765414,-73.94986,40.772305,3,7.0
-74.011712,40.716677,-73.9828,40.739303,5,15.3
-73.9829940796,40.7390785217,-73.985206604,40.7478370667,3,6.5
-73.992609,40.724428,-73.991879,40.76468,1,11.3
-73.993909,40.720867,-74.001497,40.730963,1,5.7
-73.9896621704,40.7202911377,-73.9887695312,40.7189102173,6,16.0
-73.865865,40.770915,-73.86766,40.768462,2,4.0
-74.010071,40.712289,-74.008046,40.722982,1,4.5
-74.007551,40.732396,-74.003602,40.7342,1,3.7
-73.978314,40.786359,-73.98875,40.760186,1,9.3
-73.985994,40.754726,-73.988499,40.752954,1,2.9
-73.980137,40.777922,-73.976327,40.776222,1,3.5
-73.982653,40.777094,-73.978411,40.766915,4,4.5
-73.96735,40.756783,-73.983055,40.750468,1,7.3
-73.98579,40.756945,-73.92007,40.687538,1,21.7
-73.984088,40.744163,-73.97125,40.762727,2,7.0
-74.011475,40.724965,-73.979893,40.763472,1,14.1
-73.953168,40.771475,-73.96328,40.781997,1,6.5
-73.96783,40.74818,-73.99167,40.75023,1,17.0
-73.996306,40.737934,-73.983163,40.749247,1,6.5
-73.989781,40.75697,-73.981402,40.766012,1,5.5
-73.94977,40.77247,-73.974568,40.750532,1,13.0
-73.952967,40.768197,-73.971022,40.761687,1,7.7
-73.958187,40.775577,-73.948163,40.771432,6,4.5
-73.993201,40.736504,-74.001335,40.729362,1,4.9
-73.976844,40.739092,-73.995771,40.736915,1,7.7
-73.969968,40.756409,-73.971844,40.795553,1,18.0
-73.987542,40.754805,-74.00045,40.758443,1,4.5
-73.991596,40.7502,-73.976335,40.760257,1,8.9
-73.9619598389,40.755645752,-73.9530944824,40.7678184509,1,6.5
-73.883565,40.768523,-73.819878,40.77813,1,20.1
-74.004768,40.746949,-74.000037,40.729236,1,9.0
-73.981927,40.755392,-73.992252,40.75997,6,7.5
-73.986527,40.756472,-73.982032,40.743205,2,7.3
-73.963362,40.765507,-73.950957,40.771752,1,5.5
-73.96641,40.765572,-73.981132,40.763737,1,9.0
-73.972126,40.791535,-73.97065,40.79997,1,4.5
-73.961557,40.774202,-73.967193,40.788548,1,8.5
-73.9771575928,40.7497787476,-73.9844360352,40.7397613525,1,5.0
-73.8731689453,40.774181366,-73.9729309082,40.7561607361,1,37.33
-73.969992,40.764168,-73.951772,40.774548,5,6.9
-73.993107,40.757414,-73.98923,40.748995,1,5.7
-73.998166,40.741263,-73.997149,40.720644,1,12.0
-73.978498,40.758498,-74.001965,40.74314,5,8.5
-73.981297,40.763493,-74.004603,40.742025,2,8.1
-73.992367,40.725142,-74.010462,40.713322,1,10.5
-74.011063,40.715747,-74.004365,40.751897,1,15.5
-73.999007,40.759977,-74.005935,40.734582,1,7.5
-73.972357,40.762268,-73.963354,40.774621,1,4.9
-73.981749,40.759187,-73.942938,40.666789,1,27.7
-73.981562,40.773545,-73.96979,40.760557,5,10.9
-73.968918,40.764234,-73.969661,40.75204,3,6.5
-73.99552,40.74912,-73.98689,40.761,1,7.0
-74.0057296753,40.7403717041,-73.9791793823,40.76404953,1,11.5
-73.967116,40.756824,-73.995341,40.722408,1,9.7
-73.949257,40.776957,-73.979813,40.777885,3,8.5
-73.96144,40.76511,-73.961689,40.774314,1,5.3
-73.973218,40.758447,-73.995618,40.710328,1,13.7
-73.966493,40.770541,-73.957751,40.774485,1,5.0
-73.977446,40.779318,-73.981938,40.769301,1,4.5
-73.790652,40.643531,-73.994751,40.742831,1,57.33
-73.995133,40.7602,-73.986493,40.776892,1,7.7
-73.921533,40.776671,-73.954408,40.789038,1,20.9
-74.005292,40.741356,-73.992671,40.742835,1,6.5
-73.987662,40.73858,-73.954289,40.788104,1,14.5
-74.00293,40.743976,-73.987352,40.736197,1,7.7
-74.006438,40.733249,-73.985091,40.727714,1,6.1
-73.984792,40.759018,-73.991584,40.743348,1,8.1
-73.977162,40.784828,-73.972445,40.795837,1,4.5
-73.986133,40.749264,-73.966118,40.762993,1,12.0
-73.981318,40.743653,-73.970733,40.757248,1,6.9
-73.99262,40.75317,-73.954583,40.783729,1,12.1
-73.972175,40.760958,-73.991282,40.75014,1,10.1
-73.983505,40.744049,-73.973308,40.759046,1,5.7
-73.994624,40.698036,-74.009196,40.720766,1,9.3
-73.974699,40.757271,-73.985648,40.758007,1,8.5
-73.9861221313,40.7410736084,-73.9728164673,40.7434425354,1,6.5
-73.92563,40.767415,-73.97106,40.757192,1,14.5
-73.9827804565,40.7624015808,-73.9861679077,40.7570037842,1,4.0
-73.98709,40.768655,-73.97577,40.76385,6,5.5
-73.99135,40.759355,-73.99135,40.759355,1,6.1
-73.961576,40.77988,-73.974239,40.779791,2,4.9
-73.776872,40.645221,-73.866337,40.673063,2,16.5
-74.0114059448,40.7155723572,-74.0077056885,40.7319946289,1,8.5
-73.990506,40.749387,-74.011182,40.703059,1,14.9
-74.000341,40.761613,-73.987178,40.774356,1,7.0
-73.987032,40.753695,-73.980883,40.762258,5,6.1
-73.97276,40.793573,-73.981788,40.779549,1,5.7
-73.979707,40.75245,-73.965527,40.769721,1,6.1
-73.99257,40.730542,-73.982505,40.731322,1,4.9
-73.984629,40.736887,-73.990384,40.729085,1,4.1
-73.978,40.7789,-73.9851,40.7713,1,4.9
-73.947734,40.772618,-73.993887,40.721084,1,18.0
-73.97325,40.75799,-74.00965,40.71284,2,15.0
-73.981945,40.780431,-74.004665,40.717142,1,16.5
-73.979399,40.743887,-73.982491,40.774791,2,10.5
-73.992013,40.749676,-74.010161,40.711989,1,10.5
-74.004725,40.741797,-73.947577,40.772767,2,13.7
-73.99597,40.753411,-73.99597,40.753411,1,8.1
-73.95278,40.76675,-73.991007,40.75055,1,19.0
-73.987823,40.720817,-74.003567,40.71745,1,6.5
-74.001065,40.714735,-74.003353,40.751747,1,6.0
-73.956622,40.784158,-73.904843,40.881537,5,28.0
-74.00517,40.748014,-74.004609,40.737519,1,4.5
-73.948052,40.780527,-73.994087,40.751073,1,12.9
-74.01515,40.714332,-73.941963,40.787198,1,20.9
-73.982127,40.666207,-73.954437,40.672437,1,7.7
-73.959293,40.783038,-73.967209,40.788064,1,5.7
-74.0032577515,40.7202949524,-73.9889068604,40.7486763,1,15.5
-73.977188,40.74722,-74.002241,40.755968,2,10.5
-73.982063,40.728072,-74.002201,40.726453,2,9.5
-73.987943,40.779528,-74.003883,40.74796,1,9.7
-73.992616,40.742845,-74.004534,40.719336,1,9.3
-73.992477,40.753606,-73.985566,40.755943,1,6.1
-74.0004501343,40.7299766541,-74.0074462891,40.7410354614,5,6.5
-73.98802,40.718894,-73.977774,40.725886,1,6.2
-73.959673,40.808816,-73.95993,40.759698,3,17.3
-73.993976,40.756688,-74.0014,40.729376,1,8.1
-73.982038,40.767567,-73.971766,40.762862,2,5.5
-73.9620132446,40.7201957703,-73.9993591309,40.7195091248,2,19.0
-73.98649,40.776801,-73.984074,40.722306,1,10.1
-73.98235,40.731512,-73.978218,40.745732,1,4.9
-74.00712,40.705457,-73.977137,40.74724,1,16.5
-73.988438,40.774282,-73.976587,40.785482,5,4.9
-73.986115,40.7725,-73.992712,40.714387,2,23.0
-73.989928,40.731942,-74.001065,40.72932,5,6.5
-73.971125,40.76402,-73.957883,40.776394,1,6.5
-73.997036,40.742215,-74.008138,40.737583,1,5.7
-73.946525,40.77257,-73.975202,40.752909,1,8.1
-73.97992,40.752121,-73.970748,40.755291,2,4.5
-74.001506,40.735851,-74.00919,40.737341,2,5.7
-73.922226,40.75504,-73.917424,40.760856,1,3.3
-73.965008,40.693567,-73.994555,40.702927,1,9.0
-73.974882,40.758425,-73.96015,40.77635,5,7.5
-73.867252,40.771184,-73.992576,40.756703,4,45.33
-73.995395,40.724967,-73.980398,40.74831,1,9.5
-73.989951,40.756275,-73.970634,40.759014,1,5.7
-73.977605,40.75352,-74.009263,40.715452,2,15.0
-73.97743,40.751732,-73.99083,40.734575,2,7.7
-73.988447,40.753175,-74.00965,40.726003,1,10.0
-74.002297,40.750177,-74.000815,40.737083,1,6.5
-73.995817,40.72303,-73.992085,40.716275,2,6.0
-73.996963,40.715109,-73.888632,40.752828,1,25.5
-73.983384,40.738159,-73.995006,40.727403,1,7.3
-73.990751,40.745607,-73.998434,40.755718,1,6.5
-73.997773,40.720787,-73.990628,40.736701,3,6.5
-73.961243,40.768824,-73.968255,40.755139,1,8.1
-73.98057,40.76309,-73.989857,40.737582,6,17.0
-73.988162,40.749382,-73.99557,40.721567,6,14.0
-73.996276,40.735272,-73.954117,40.766236,1,14.5
-73.984531,40.767441,-73.963029,40.774057,1,7.5
-73.981642,40.773634,-73.985725,40.756107,1,5.7
-73.976084,40.776158,-73.978583,40.75312,4,9.3
-73.960315,40.781645,-73.95637,40.764029,1,12.5
-73.982979,40.745032,-73.991545,40.740668,1,6.1
-73.939324,40.805133,-73.963763,40.803134,1,8.1
-73.949996,40.784495,-73.977176,40.749382,1,11.0
-74.002804,40.760504,-73.962554,40.680692,1,30.0
-73.976441,40.775614,-73.954643,40.765891,1,8.5
-73.992223,40.758963,-74.000266,40.747983,1,5.0
-73.95464,40.78008,-73.96121,40.79631,5,8.0
-73.993474,40.721566,-74.006441,40.739467,1,9.5
-73.981837,40.766435,-73.985827,40.761722,5,4.9
-73.973507,40.761077,-73.996387,40.725502,2,10.5
-73.96945,40.797965,-73.967802,40.752785,2,7.5
-73.939107,40.799012,-73.971278,40.792692,3,8.5
-74.015322,40.704655,-74.001539,40.724358,3,9.3
-73.988906,40.741571,-73.967658,40.773052,1,9.7
-73.978372,40.745632,-73.959815,40.767696,2,7.3
-73.988222,40.74874,-73.863042,40.833762,1,30.5
-73.972933,40.752669,-73.981984,40.758887,1,9.7
-73.995325,40.738815,-73.972976,40.691742,1,15.7
-73.9811,40.7208,-73.9622,40.7129,1,8.5
-74.0090789795,40.7040596008,-73.9278411865,40.695476532,1,24.0
-73.782175,40.644752,-73.986205,40.767942,2,49.8
-73.975638,40.745319,-74.008125,40.748185,1,9.7
-73.990505,40.76171,-73.985332,40.768655,1,5.5
-73.987408,40.760409,-73.965606,40.759409,3,8.0
-73.988022,40.737822,-73.952175,40.74112,1,10.1
-73.987272,40.760837,-73.990257,40.737157,1,9.5
-73.986076355,40.7623710632,-73.9792251587,40.754070282,1,5.5
-73.956695,40.771047,-74.010977,40.672062,1,37.83
-73.969076,40.801043,-73.861157,40.767901,2,32.83
-73.960742,40.776002,-73.96958,40.766082,1,6.5
-73.983292,40.763316,-74.001397,40.743371,1,7.7
-73.969817,40.784697,-73.873012,40.774442,5,27.7
-73.870558,40.773702,-73.946909,40.771574,1,25.47
-73.98493,40.745533,-73.985882,40.755638,2,7.0
-73.984325,40.754827,-73.98266,40.753877,1,4.0
-73.9869,40.696315,-73.993765,40.751197,1,16.5
-74.00062,40.75784,-73.991485,40.750673,1,4.9
-73.873384,40.774319,-73.985584,40.664694,1,30.5
-73.999688,40.743633,-73.961752,40.777864,1,20.0
-74.003326416,40.7335624695,-73.9474945068,40.7842941284,1,24.0
-73.97705,40.789502,-73.981818,40.780327,2,5.5
-73.987425,40.738807,-73.993487,40.726375,5,7.0
-73.986398,40.740062,-73.985867,40.752805,1,8.5
-73.989359,40.736027,-73.966545,40.770254,1,9.3
-73.986296,40.743357,-73.991287,40.765572,1,12.0
-73.971579,40.762883,-73.969501,40.758696,4,5.0
-73.958397,40.778452,-73.981585,40.779515,1,10.0
-73.94122,40.721747,-73.9766,40.739485,1,11.5
-73.997841,40.720789,-73.971298,40.764384,1,13.3
-73.98234,40.76814,-73.95662,40.76731,5,18.0
-73.975804,40.740801,-74.003941,40.738839,1,8.9
-74.00496,40.723506,-73.994143,40.761727,1,10.5
-73.999085,40.734127,-74.00819,40.721952,2,7.0
-73.955571,40.772737,-73.98845,40.734683,2,11.7
-73.781204,40.644967,-74.005678,40.707611,1,52.0
-74.00438,40.723165,-74.004845,40.739335,1,8.1
-73.991235,40.750405,-73.997732,40.722552,2,10.5
-73.78948,40.647187,-73.88231,40.859052,2,43.7
-73.989353,40.718872,-73.985448,40.730052,1,7.3
-74.006686,40.744149,-73.988255,40.728088,4,8.5
-73.990463,40.751223,-74.012256,40.710006,2,19.0
-73.9980163574,40.7462387085,-73.9947738647,40.7503662109,1,3.5
-73.99361,40.74737,-74.001032,40.739197,1,4.5
-73.960777,40.778098,-73.978465,40.772971,1,8.5
-73.95961,40.711387,-73.983827,40.729538,5,8.5
-73.9900131226,40.7344703674,-73.9750595093,40.7607192993,6,15.0
-73.99456,40.726035,-74.005837,40.738142,1,10.0
-73.995061,40.717905,-73.984428,40.774051,1,18.5
-74.010632,40.710072,-73.989962,40.729345,1,5.0
-73.976107,40.744812,-73.969825,40.757847,1,6.5
-73.98219,40.768228,-73.97895,40.750305,5,6.5
-73.988862,40.77802,-73.98999,40.729512,1,17.0
-73.978868,40.78244,-73.985727,40.760487,1,7.5
-73.944898,40.774607,-73.965752,40.762882,2,8.5
-73.991695,40.749928,-73.961167,40.771455,3,11.3
-73.976613,40.759427,-73.992978,40.751833,1,6.5
-73.951687,40.771068,-73.870327,40.77352,1,22.1
-73.988777,40.739022,-74.005346,40.739899,4,6.5
-73.970346,40.786746,-73.966426,40.805789,1,7.7
-73.98378,40.754993,-73.979535,40.761143,5,3.3
-73.977922,40.764663,-73.979599,40.759247,2,8.5
-73.99523,40.76023,-73.98935,40.76364,5,3.5
-73.97419,40.7937,-73.981538,40.782012,1,5.5
-73.977472,40.751741,-73.996387,40.740501,1,10.9
-73.964025,40.808085,-73.870962,40.77196,5,39.33
-73.995204,40.749663,-73.94083,40.833278,1,20.9
-73.991962,40.744372,-73.919448,40.743106,1,17.5
-74.007085,40.718407,-73.99322,40.700432,1,6.9
