2015-01-31 11:15:52,-73.9908218384,40.7524528503,-73.9925994873,40.7429122925,1,0.81,0.0,4.5,5.3
2010-10-10 13:18:39,-73.96213,40.779224,-73.983023,40.762971,2,2.3,0.0,10.9,11.4
2009-10-09 07:43:14,-73.942655,40.790507,-73.950834,40.774097,1,1.3,0.0,6.1,6.1
2014-02-05 06:54:00,-73.98321,40.741425,-73.967652,40.760172,1,1.69,0.0,7.5,9.88
2014-04-05 10:16:00,-73.981612,40.77887,-73.99967,40.730735,1,4.98,0.0,18.5,19.0
2009-05-29 00:12:06,-73.991853,40.759678,-73.900037,40.884924,1,12.5,1.9,36.9,38.8
2012-01-22 06:18:00,-73.987797,40.728412,-73.989335,40.718148,1,0.96,0.0,5.3,5.8
2011-07-09 06:12:00,-74.005077,40.71969,-73.996473,40.716363,1,0.66,0.0,4.5,5.0
2009-07-18 03:51:53,-73.991514,40.735114,-73.993495,40.735936,1,0.1,0.0,2.5,2.5
2009-11-09 18:04:10,-73.967638,40.75856,-73.95658,40.779925,1,1.7,0.0,6.9,9.5
2013-09-09 19:29:00,-73.783967,40.648648,-73.94585,40.780895,1,18.8,5.33,52.0,66.83
2009-05-29 23:10:05,-73.967238,40.769296,-73.956109,40.787231,3,1.4,0.0,5.3,5.3
2015-04-02 12:03:44,-73.9803695679,40.765750885,-73.9453659058,40.7754631042,1,2.78,0.0,16.5,17.3
2009-06-25 23:28:41,-74.010466,40.711206,-74.001895,40.735697,1,2.0,0.0,6.9,8.01
2011-05-23 14:50:00,-73.975237,40.751302,-73.981695,40.751397,1,0.43,0.0,5.3,5.8
2012-08-07 15:57:00,-73.976042,40.74862,-73.971082,40.78791,2,3.74,0.0,13.3,13.8
2012-08-07 15:57:00,-73.961627,40.774172,-73.990225,40.746457,1,2.99,0.0,13.3,13.8
2009-02-16 11:54:00,-73.98581,40.768065,-73.99372,40.770488,1,0.5,0.0,4.1,5.1
2015-02-01 10:38:57,-73.9531860352,40.7855567932,-74.0009384155,40.7573661804,1,4.51,0.0,15.5,16.3
2011-08-22 15:55:00,-73.994562,40.740422,-73.993457,40.74643,2,0.56,0.0,3.7,4.2
2013-11-16 10:19:00,-73.789623,40.646347,-73.965318,40.756002,1,17.21,5.33,52.0,69.3
2009-02-16 11:54:00,-73.962017,40.773738,-73.977922,40.755742,2,1.66,0.0,6.5,6.5
2014-02-05 06:54:00,-73.988157,40.741527,-73.983102,40.756815,2,1.34,0.0,6.5,8.62
2012-07-10 18:23:54,-73.979098,40.785249,-73.994735,40.725991,1,5.5,0.0,18.5,24.0
2011-06-08 16:50:52,-73.991581,40.749942,-73.974709,40.752585,3,1.7,0.0,10.5,12.0
2014-08-31 19:33:56,-73.986704,40.754496,-74.009662,40.711231,3,3.5,0.0,13.5,14.0
2009-12-18 18:33:29,-73.989925,40.746845,-73.99471,40.752155,1,0.5,0.0,6.9,9.9
2011-04-14 12:07:31,-73.988889,40.688574,-73.998304,40.693734,2,0.7,0.0,5.3,5.8
2011-10-19 22:04:04,-73.988584,40.736384,-73.989522,40.733399,1,0.6,0.0,4.1,6.12
2013-10-20 13:41:00,-73.985107,40.75984,-74.001255,40.756965,1,1.15,0.0,6.0,7.7
2013-10-20 13:41:00,-73.991538,40.735107,-73.979372,40.744095,3,1.12,0.0,6.0,6.5
2014-10-05 11:46:00,-73.986975,40.742337,-73.979157,40.76209,5,1.67,0.0,10.0,12.5
2012-01-06 10:20:20,-74.000638,40.727408,-73.979025,40.761066,2,2.7,0.0,10.9,14.25
2015-03-21 01:24:50,-73.9906616211,40.7193450928,-74.0046615601,40.7082977295,1,1.2,0.0,6.5,7.8
2013-09-09 19:29:00,-73.980222,40.784052,-73.94302,40.849027,3,5.7,0.0,17.5,19.0
2015-06-07 01:21:26,-73.987953186,40.7186012268,-73.9733657837,40.7437400818,1,2.0,0.0,10.0,13.3
2010-12-10 10:55:35,-73.986536,40.743773,-73.980789,40.750495,1,0.5,0.0,3.3,3.8
2013-10-20 13:41:00,-73.970522,40.752142,-73.931022,40.763157,1,3.71,0.0,13.0,15.5
2011-05-23 14:50:00,-74.012667,40.706108,-73.977743,40.769588,1,5.93,0.0,18.5,19.0
2013-02-13 09:18:12,-73.974939,40.751758,-73.986148,40.744885,1,0.9,0.0,6.0,8.12
2014-08-06 12:22:00,-74.007275,40.727377,-73.989957,40.752567,1,2.11,0.0,15.0,18.5
2012-02-15 09:06:00,-73.971735,40.796852,-73.953978,40.76721,6,0.72,0.0,6.1,6.6
2011-11-19 21:31:38,-74.002749,40.760585,-74.001094,40.746498,1,1.2,0.0,5.7,6.7
2009-02-16 11:54:00,-74.003358,40.727302,-73.98362,40.751402,1,2.16,0.0,7.7,7.7
2014-02-04 11:12:00,-73.988717,40.759222,-74.002438,40.741427,6,1.82,0.0,10.0,10.5
2014-10-05 11:46:00,-74.006377,40.739382,-73.968857,40.767072,1,3.44,0.0,15.5,19.1
2012-10-24 00:06:56,-74.139461,40.887975,-74.139461,40.887975,1,0.7,0.0,6.0,7.0
2011-03-18 03:59:00,-73.972625,40.762713,-73.95901,40.780603,5,1.37,0.0,5.3,7.3
2012-10-07 18:16:31,-74.004869,40.71867,-73.98485,40.768341,1,4.2,0.0,15.5,16.0
2012-08-07 15:57:00,-73.978617,40.785837,-73.972875,40.785087,1,0.45,0.0,3.3,3.8
2014-10-21 06:43:35,-73.972189,40.750546,-74.013835,40.714829,1,6.1,0.0,20.0,23.0
2015-04-29 16:04:01,-73.9548873901,40.765460968,-73.9619979858,40.7561187744,2,0.75,0.0,5.5,9.3
2011-09-10 11:40:42,-73.994331,40.750861,-73.988545,40.756412,1,0.5,0.0,6.1,6.6
2011-08-31 18:57:10,-73.989764,40.776231,-73.981094,40.759034,1,1.8,0.0,8.5,10.0
2015-04-07 11:01:55,-73.9646759033,40.7727508545,-73.9483184814,40.7741775513,1,1.28,0.0,8.0,10.56
2012-09-28 10:40:02,-73.99852,40.735143,-73.989965,40.739276,1,0.7,0.0,6.5,7.0
2013-06-05 08:00:02,-74.014416,40.716966,-74.003237,40.749126,1,2.4,0.0,11.0,13.0
2014-02-04 11:12:00,-74.007,40.716127,-74.001658,40.724482,1,0.8,0.0,5.5,7.1
2013-01-13 23:28:00,-73.97991,40.734825,-73.987118,40.722475,2,1.57,0.0,8.0,10.7
2012-09-05 15:45:00,-73.96613,40.771298,-73.980377,40.752403,5,1.61,0.0,13.5,14.0
2013-02-08 08:28:54,-73.965634,40.790554,-73.973832,40.787237,1,0.7,0.0,5.5,7.2
2013-02-06 14:34:05,-73.992364,40.724155,-74.00025,40.727262,2,0.4,0.0,4.5,5.0
2015-03-20 00:37:15,-73.9649810791,40.7600021362,-73.9853820801,40.761516571,1,1.4,0.0,7.5,11.0
2012-09-29 09:28:58,-74.00765,40.705255,-74.001775,40.714978,1,0.9,0.0,5.5,6.0
2011-08-29 19:40:00,-73.994845,40.739798,-73.987148,40.736315,1,0.49,0.0,4.5,6.0
2014-04-18 13:28:47,-74.005119,40.741823,-73.971672,40.780516,1,4.4,0.0,19.5,20.0
2009-11-13 18:18:29,-73.986526,40.740146,-73.988552,40.727534,1,1.1,0.0,5.3,8.16
2010-11-24 22:24:31,-73.973033,40.797918,-73.977737,40.751064,1,4.3,0.0,14.5,15.5
2013-09-09 19:29:00,-73.967932,40.762505,-73.960555,40.761487,1,0.52,0.0,4.5,7.1
2015-04-15 17:46:27,-73.8707122803,40.773639679,-73.921333313,40.7629394531,1,4.0,0.0,16.0,17.8
2013-10-19 19:27:52,-73.988198,40.73764,-73.9665,40.789936,1,4.6,0.0,17.5,19.0
2013-09-03 02:48:03,-73.943527,40.711716,-73.986418,40.718171,1,2.3,0.0,9.0,11.0
2014-04-19 20:37:18,-73.981542,40.740919,-74.00077,40.746339,1,1.3,0.0,7.5,8.5
2009-03-22 15:47:58,-73.998821,40.739815,-73.991192,40.723545,1,1.6,0.0,8.5,8.5
2015-04-14 11:39:29,-73.7904968262,40.6440925598,-73.8307495117,40.7031745911,2,6.7,0.0,20.0,20.8
2012-09-05 15:45:00,-73.991672,40.735302,-74.00441,40.740597,1,0.77,0.0,5.0,5.5
2014-10-05 11:46:00,-73.984835,40.76924,-73.9926,40.731572,1,3.45,0.0,13.0,16.1
2009-02-04 21:04:05,-73.974147,40.75977,-73.964296,40.773415,1,2.9,0.0,9.4,10.81
2014-04-05 10:16:00,-74.001722,40.745792,-73.990943,40.718382,1,2.69,0.0,14.5,17.9
2010-06-04 08:36:32,-73.974551,40.789854,-73.961876,40.81068,1,1.6,0.0,7.3,7.8
2014-02-05 06:54:00,-73.954147,40.7702,-74.006552,40.705132,1,6.85,0.0,21.0,24.5
2015-01-30 08:15:56,-73.9743804932,40.7913894653,-73.9922332764,40.7692718506,1,1.9,0.0,10.0,12.96
2014-02-04 11:12:00,-74.001722,40.715087,-73.98445,40.76044,1,3.74,0.0,17.0,17.5
2012-02-15 09:06:00,-73.980148,40.74661,-74.00045,40.722052,1,2.17,0.0,8.9,9.4
2015-02-21 21:33:03,-73.9534683228,40.7444839478,-73.9984130859,40.7295646667,4,6.17,0.0,25.5,32.16
2015-06-11 22:22:28,-73.9895401001,40.7557182312,-73.9911575317,40.7499084473,1,0.94,0.0,6.5,7.8
2013-02-17 23:01:58,-73.986115,40.74086,-74.005473,40.725603,1,1.9,0.0,8.5,9.5
2011-11-11 19:05:17,-73.988035,40.768912,-73.986539,40.730028,1,3.6,0.0,15.7,16.2
2011-06-02 19:30:52,-73.972612,40.793863,-73.980892,40.785903,1,0.7,0.0,4.5,6.0
2015-05-14 05:44:40,-73.9712982178,40.7581291199,-74.0071182251,40.7073783875,1,5.62,0.0,17.0,21.96
2011-05-05 22:56:01,-74.008153,40.738252,-74.007522,40.748132,2,0.9,0.0,4.5,6.87
