18,5,-73.977677,40.784054,-73.962301,40.802327,1,5.7
19,0,-73.958682,40.775057,-73.983957,40.774625,6,8.5
18,6,-73.994112,40.76154,-73.969687,40.795157,1,9.0
21,6,-73.97434,40.764217,-73.983687,40.759582,1,5.3
19,2,-73.972109,40.753606,-73.964479,40.768756,1,5.3
17,2,-73.94541,40.793537,-73.948803,40.788882,1,7.0
0,2,-73.990931,40.736634,-73.98368,40.74385,2,6.5
0,1,-73.99198,40.744112,-73.940675,40.79328,2,13.7
3,4,-73.977372,40.779443,-73.99783,40.744151,1,11.0
13,6,-73.993558,40.736235,-74.001665,40.72602,1,5.5
8,2,-73.9940490723,40.7512435913,-73.9618759155,40.8125801086,5,20.5
9,5,-74.000509,40.732378,-73.991524,40.735353,1,4.1
17,6,-73.984341,40.774904,-73.982854,40.781701,1,4.1
1,5,-74.001055,40.73159,-73.96735,40.801937,1,16.9
21,4,-74.006262,40.735817,-73.986103,40.754454,2,10.1
11,1,-73.977935,40.789042,-73.982575,40.78228,1,4.0
22,1,-73.951549,40.777852,-74.002829,40.744598,1,12.1
19,0,-73.786093,40.641832,-73.98148,40.744042,1,49.8
15,2,-73.99246,40.754067,-73.978398,40.766402,2,16.0
0,1,-73.993695,40.699895,-73.974817,40.743883,5,13.7
15,2,-73.984085,40.729337,-73.990362,40.74873,5,14.5
21,4,-73.9921951294,40.7255249023,-73.9759140015,40.7520675659,2,10.0
20,0,-73.987788,40.728119,-74.00287,40.730814,1,6.1
21,6,-74.004183,40.742293,-73.952113,40.770263,1,13.7
8,2,-73.951603,40.769697,-73.975321,40.736011,3,12.0
15,0,-73.985648,40.752823,-73.971395,40.763112,2,7.3
20,6,-73.959151,40.780277,-73.946667,40.772522,1,5.7
15,2,-73.9789,40.777355,-73.98188,40.766605,5,7.5
11,6,-74.00517,40.748014,-74.004609,40.737519,1,4.5
9,3,-73.979755,40.739264,-73.996171,40.736206,1,6.5
21,0,-74.00421,40.733222,-73.9987,40.734722,1,5.0
13,0,-73.989815,40.756735,-73.982105,40.777595,1,6.9
2,6,-73.988455,40.718753,-73.984552,40.76992,1,17.0
13,6,-74.004833,40.741612,-73.973748,40.747258,2,10.5
15,2,-73.991737,40.738522,-73.974777,40.729885,6,10.5
2,0,-73.9907302856,40.7245521545,-73.9890060425,40.7577018738,1,12.0
7,2,-73.948706,40.782377,-73.963411,40.774713,1,6.1
15,0,-73.998915,40.740032,-73.994335,40.750863,1,5.3
16,3,-73.9581298828,40.7796478271,-73.981300354,40.7812385559,2,11.0
19,0,-73.955697,40.764325,-73.998047,40.677902,5,20.1
10,5,-73.870927,40.773717,-73.831043,40.76132,2,13.5
9,3,-73.982198,40.769388,-73.971637,40.782602,2,7.3
15,4,-73.993427,40.715282,-74.015895,40.711395,1,12.1
15,6,-73.985103,40.688767,-74.002514,40.721427,1,18.0
15,0,-73.981312,40.754357,-74.011663,40.70204,1,15.7
14,5,-73.952886,40.786656,-73.964613,40.772349,1,5.3
15,2,-73.984923,40.76466,-73.956075,40.788057,3,12.0
8,2,-73.958424,40.775618,-73.976081,40.760088,1,7.3
19,6,-73.999448,40.72231,-73.984018,40.743915,1,10.0
7,2,-73.987099,40.776621,-73.970338,40.759352,2,9.7
23,3,-73.964015,40.684457,-73.948618,40.709703,1,10.5
11,3,-73.979151,40.766326,-73.988375,40.75513,1,8.5
15,0,-73.981815,40.770767,-73.97543,40.787308,3,5.7
9,3,-73.961795,40.756188,-73.97148,40.750007,1,4.5
15,2,-73.985892,40.768283,-73.989762,40.743975,1,11.5
17,0,-73.940374,40.841361,-73.948429,40.783909,1,18.1
21,0,-74.006567,40.731797,-74.017887,40.709385,1,10.0
13,6,-74.000807,40.762752,-74.007668,40.751573,1,5.7
8,4,-73.973975,40.731355,-74.011825,40.704571,1,12.5
14,0,-73.996182,40.738706,-73.998425,40.745506,2,5.5
3,4,-73.90602,40.75344,-73.8724,40.774527,2,9.3
17,5,-73.989703,40.757548,-73.981415,40.780555,3,8.1
13,3,-73.960861,40.78114,-73.966906,40.789137,1,4.5
19,0,-73.99311,40.72782,-73.975142,40.741682,1,8.5
11,2,-73.9596,40.7769,-73.9922,40.7484,1,21.3
13,6,-73.98209,40.727978,-74.003527,40.73625,1,7.7
21,0,-73.954772,40.774262,-73.963995,40.757927,5,7.0
15,0,-73.983,40.766002,-73.969817,40.785522,6,6.9
6,2,-74.004777,40.741677,-74.005965,40.723812,6,7.0
15,1,-73.992367,40.725142,-74.010462,40.713322,1,10.5
17,1,-73.987349,40.750621,-73.968079,40.760259,1,8.5
17,5,-73.9746,40.74928,-73.962428,40.765003,1,5.7
10,5,-73.980833,40.784397,-73.9993,40.748197,1,13.0
18,5,-73.98987,40.740987,-73.955397,40.77693,1,6.1
19,1,-73.996755,40.713421,-73.984844,40.729008,1,7.3
15,0,-74.014253,40.717023,-73.986594,40.774897,1,16.5
12,0,-73.9789276123,40.7493209839,-73.9764328003,40.7481956482,2,4.0
11,5,-73.9897613525,40.7190818787,-74.0026245117,40.7363052368,4,9.0
8,6,-73.95639,40.76697,-73.991278,40.755642,1,9.3
16,0,-73.98842,40.72312,-73.983135,40.738805,5,6.5
15,1,-73.953832,40.766917,-73.966617,40.763262,6,5.3
1,5,-73.976943,40.749752,-73.960658,40.769625,1,6.1
0,0,-74.006621,40.749598,-74.00681,40.732984,1,8.5
7,4,-73.999017,40.744494,-74.004492,40.742121,1,4.5
13,6,-73.976507,40.780535,-73.95739,40.771825,1,10.5
0,2,-74.0112380981,40.7032203674,-73.9812393188,40.71667099,2,10.5
17,4,-73.9878234863,40.7699317932,-73.9794158936,40.7529220581,3,10.0
21,6,-73.954963,40.763235,-73.985807,40.753263,5,10.5
9,2,-74.005712,40.74842,-73.994315,40.746135,1,5.3
14,0,-73.99131,40.749927,-73.986087,40.758887,5,7.3
3,5,-73.987957,40.738012,-73.980257,40.744213,1,4.5
10,5,-73.985237,40.758047,-73.998938,40.723967,2,21.0
14,0,-73.976588,40.743628,-73.989197,40.729983,1,5.3
12,0,-73.9659805298,40.7735481262,-73.9733047485,40.7638053894,2,9.5
17,5,-73.967568,40.763042,-73.966643,40.772362,5,5.3
11,1,-73.990442,40.738922,-74.00763,40.746697,6,8.0
18,3,-73.964188,40.776471,-73.972606,40.764739,2,10.0
21,0,-73.982767,40.756465,-73.979237,40.737322,1,9.5
15,2,-73.952103,40.777808,-74.007505,40.743002,1,24.0
10,1,-74.003477,40.748239,-73.977883,40.754073,1,10.1
1,5,-73.915185,40.760462,-73.80938,40.785292,2,24.9
21,2,-74.000057,40.734777,-73.983595,40.726055,2,5.3
6,2,-73.981172,40.763317,-73.984902,40.755147,5,4.5
20,0,-74.004223,40.738056,-74.005862,40.71977,1,10.5
19,0,-73.985827,40.752452,-73.968042,40.76795,1,8.0
21,0,-73.989317,40.726115,-73.994652,40.717045,5,5.0
14,1,-73.528209,40.71748,-73.512266,40.741374,1,6.9
13,6,-73.972345,40.756532,-73.853915,40.807997,2,33.0
17,0,-73.992653,40.742839,-73.941852,40.795589,2,18.0
18,4,-73.971506,40.760567,-73.971963,40.796946,1,17.3
13,6,-73.98771,40.764652,-73.97643,40.7482,1,10.5
20,4,-73.966713,40.770018,-73.953158,40.767725,4,6.5
16,0,-73.961022,40.777697,-73.96173,40.771947,2,5.0
11,1,-73.979877,40.748835,-73.973927,40.763927,2,12.5
23,6,-73.990015,40.757252,-73.94006,40.832852,1,22.0
19,0,-73.973663,40.75731,-73.960813,40.77318,3,5.7
15,2,-74.013897,40.70947,-73.983175,40.764673,5,19.0
18,3,-73.993941,40.732578,-73.990392,40.734865,1,4.5
16,0,-73.961863,40.779527,-73.982927,40.731472,1,18.0
9,2,-73.985658,40.72782,-73.972653,40.75083,1,7.7
20,3,-74.013494,40.707932,-74.010228,40.711958,1,3.3
9,3,-73.983875,40.737925,-73.981302,40.74641,1,4.1
21,0,-73.9529342651,40.776260376,-73.9663925171,40.7580413818,1,7.0
21,2,-73.986923,40.767573,-73.977505,40.763757,1,5.3
11,0,-73.986633,40.7504,-73.977022,40.754905,1,4.5
15,1,-73.983627,40.738033,-73.979497,40.749357,1,5.3
13,6,-73.90928,40.745372,-73.99457,40.720512,1,16.9
22,3,-74.000587,40.727145,-73.965689,40.790178,1,16.5
17,5,-73.98769,40.72471,-73.978032,40.783048,5,16.1
13,2,-74.002553,40.739593,-73.980794,40.751576,1,8.5
6,2,-73.967617,40.76273,-73.96235,40.778237,6,8.0
13,6,-73.987912,40.754865,-73.989082,40.748452,5,5.3
3,5,-74.004247,40.74238,-74.001463,40.7293,3,5.5
8,3,-73.997317,40.761178,-73.999578,40.743058,1,10.1
10,4,-74.007157,40.715963,-74.001755,40.740162,1,10.5
21,6,-73.991627,40.765345,-73.987072,40.771352,1,3.3
0,1,-73.971018,40.751163,-73.973142,40.67806,1,19.3
20,4,-73.99153,40.738932,-74.00788,40.711597,2,11.7
21,0,-73.96411,40.80791,-73.97448,40.75631,1,17.5
12,4,-74.0068206787,40.7038764954,-73.9867248535,40.7020683289,1,10.5
13,6,-73.981135,40.767707,-73.970705,40.764572,1,4.1
13,5,-73.988988,40.748055,-73.983256,40.756107,1,3.7
10,4,-73.9856414795,40.7527008057,-73.8729095459,40.774269104,1,39.33
19,4,-73.999654,40.728455,-73.985379,40.717819,1,7.7
20,2,-74.008724,40.726119,-73.988358,40.723779,1,8.1
13,6,-73.974862,40.756872,-73.959877,40.771207,1,7.5
18,6,-73.967635,40.75204,-73.975982,40.74201,1,4.9
21,6,-73.991292,40.759838,-73.980052,40.748035,1,6.1
2,6,-73.992,40.746662,-74.002567,40.749747,1,5.7
19,6,-74.001104,40.731701,-73.977963,40.721314,1,9.0
17,5,-73.974478,40.79115,-73.95808,40.815735,5,7.3
15,1,-73.987743,40.749924,-73.980507,40.764504,1,9.5
7,1,-73.997582,40.756564,-74.012954,40.715162,1,14.5
21,6,-73.969758,40.797557,-73.994825,40.75229,2,13.3
9,2,-73.981297,40.763493,-74.004603,40.742025,2,8.1
21,0,-73.98391,40.73827,-73.99647,40.74138,2,5.5
15,0,-73.862865,40.76913,-73.946233,40.780403,2,24.5
12,4,-73.9723968506,40.7653999329,-73.9782714844,40.7570114136,1,4.5
18,4,-73.949583,40.785107,-73.992081,40.769429,1,12.9
16,0,-73.952258,40.778028,-73.960053,40.766717,4,5.5
15,2,-73.968082,40.800565,-73.9783,40.785702,5,7.0
19,0,-73.992512,40.748602,-73.944057,40.776432,1,19.0
15,1,-73.955935,40.784831,-73.969362,40.793757,1,7.5
21,0,-73.955055,40.769085,-73.971722,40.765525,1,7.5
8,3,-74.0082397461,40.7221260071,-74.0065917969,40.7318572998,1,5.5
9,2,-73.989028,40.692183,-73.942168,40.700682,1,10.5
18,5,-73.963607,40.768327,-73.970551,40.76437,1,4.1
12,1,-73.968635,40.697815,-73.981837,40.699837,1,4.5
8,0,-73.989864,40.733874,-73.982626,40.748406,1,5.7
13,6,-73.990295,40.724997,-74.008312,40.704805,5,9.5
3,5,-74.005307,40.733193,-73.973987,40.791385,1,12.9
15,2,-73.982263,40.76282,-73.992312,40.74024,5,10.0
21,6,-73.979922,40.759102,-73.953112,40.776092,1,11.0
9,4,-73.975227,40.752985,-73.985102,40.741097,1,6.0
1,5,-73.976982,40.75629,-73.965478,40.768377,1,4.9
20,3,-73.988697,40.75854,-73.941073,40.793397,1,13.4
13,6,-73.983117,40.76685,-73.991815,40.759497,1,6.0
22,4,-74.006052,40.740605,-73.998552,40.764002,2,6.9
18,3,-73.9867553711,40.7399368286,-73.9671630859,40.7664070129,1,15.5
16,3,-73.971405,40.766492,-73.953163,40.785718,1,9.0
19,0,-73.98756,40.738775,-73.97813,40.729392,1,6.0
7,2,-73.9834976196,40.7389717102,-73.969581604,40.7577476501,6,8.5
21,6,-73.986745,40.750502,-73.988607,40.743012,6,5.5
7,5,-73.979235,40.763721,-74.004725,40.741814,1,9.0
11,0,-74.00062,40.75784,-73.991485,40.750673,1,4.9
19,2,-73.956039,40.77208,-74.011221,40.723634,2,19.7
8,2,-73.961357,40.77777,-73.978995,40.763692,1,10.0
