-73.992103,40.738162,-73.981612,40.73007,2,1.04,0.0,5.7,9.2
-73.975165,40.755899,-73.967714,40.77037,1,1.2,0.0,6.1,7.6
-73.98239,40.768105,-73.979073,40.753043,1,1.45,0.0,6.9,7.9
-73.97008,40.765342,-73.944753,40.775902,4,0.83,0.0,5.5,8.5
-73.989477,40.735856,-73.984633,40.741307,1,0.6,0.0,4.9,6.4
-73.999607,40.728473,-74.008899,40.712373,1,1.4,0.0,6.9,9.6
-73.973893,40.764322,-73.985437,40.759598,2,1.01,0.0,5.3,5.3
-73.983775,40.75756,-73.911075,40.768712,1,9.25,4.8,25.7,31.0
-73.978246,40.729582,-73.977902,40.741464,1,1.2,0.0,5.3,8.16
-73.980745,40.748018,-73.981625,40.732613,1,1.6,0.0,10.1,13.32
-73.960292,40.710357,-73.98884,40.73643,1,3.28,0.0,16.0,21.3
-73.997638,40.720887,-74.012937,40.716323,2,1.8,0.0,8.1,10.92
-74.006155,40.727302,-73.98324,40.767762,2,3.72,0.0,15.0,18.5
-73.970243,40.749117,-73.99542,40.743088,1,0.9,0.0,8.0,9.5
-73.981451,40.758824,-73.949374,40.775306,3,2.7,0.0,10.1,11.1
-73.99667,40.742805,-74.004937,40.729577,1,0.5,0.0,3.7,4.7
-73.826585,40.694272,-73.988147,40.756905,1,1.38,4.8,34.1,39.4
-73.986187,40.750295,-73.997685,40.724225,1,2.64,0.0,13.0,13.5
-74.002275,40.734732,-73.967674,40.76526,2,4.2,0.0,16.0,17.0
-73.994486,40.740761,-74.000736,40.728845,1,1.2,0.0,6.0,8.0
-73.958174,40.778778,-73.979137,40.755808,2,2.1,0.0,8.5,9.0
-73.988735,40.722343,-73.973995,40.762428,2,3.5,0.0,10.9,11.9
-73.958968,40.78037,-73.969532,40.763388,1,1.4,0.0,8.1,8.6
-73.999098,40.718908,-73.977952,40.750635,1,2.57,0.0,9.7,12.14
-73.9942,40.748617,-73.977909,40.725496,5,2.4,0.0,10.1,10.6
-74.010277,40.711932,-73.970862,40.765197,1,7.8,0.0,27.0,27.5
-73.967745,40.765238,-73.980972,40.767715,1,0.85,0.0,5.3,6.8
-73.984908,40.739663,-73.959455,40.801206,1,5.3,0.0,15.3,18.3
-73.953327,40.774325,-74.003771,40.759147,1,4.1,0.0,13.7,14.2
-73.992154,40.742607,-74.00049,40.729927,1,1.2,0.0,5.3,7.3
-73.991036,40.717698,-73.976473,40.739561,1,1.7,0.0,6.9,7.4
-74.002845,40.725035,-73.981213,40.767982,5,3.82,0.0,12.5,13.5
-74.000914,40.725739,-73.998932,40.734351,1,0.7,0.0,4.6,4.6
-73.978445,40.782997,-74.008292,40.745582,1,3.35,0.0,17.5,21.5
-73.982466,40.748415,-73.962422,40.767581,1,1.9,0.0,7.7,11.7
-73.969404,40.763685,-73.974238,40.747467,1,1.5,0.0,8.5,9.0
-73.966025,40.764797,-73.975101,40.753329,1,0.9,0.0,4.9,5.4
-73.986466,40.730319,-74.010474,40.705919,2,4.1,0.0,14.1,17.1
-74.001138,40.756967,-73.986058,40.758862,1,1.58,0.0,7.3,8.8
-73.961022,40.777697,-73.96173,40.771947,2,0.63,0.0,5.0,7.7
-73.9920654297,40.7446136475,-74.0098114014,40.7215156555,1,2.2,0.0,9.5,12.35
-73.976193,40.788372,-73.983515,40.774227,1,1.22,0.0,7.0,8.9
-73.957697,40.811338,-73.959528,40.722382,2,12.74,0.0,34.9,42.38
-73.991715,40.75037,-73.977983,40.75005,1,1.03,0.0,5.3,5.3
-73.970566,40.796558,-73.955109,40.777148,1,2.2,0.0,8.5,9.5
-73.96675,40.75393,-73.953335,40.778597,2,2.07,0.0,6.9,9.0
-73.989537,40.769479,-73.993312,40.757392,1,1.0,0.0,6.5,8.0
-73.953572,40.770943,-73.976212,40.754821,1,2.3,0.0,10.5,13.2
-73.989847,40.735252,-73.977047,40.738957,1,1.02,0.0,6.5,9.0
-73.971535,40.761982,-73.95017,40.775457,6,1.92,0.0,9.0,12.5
-73.97243,40.786516,-73.957827,40.778593,1,0.9,0.0,5.0,6.5
-73.8746032715,40.774105072,-73.987411499,40.7686462402,1,11.54,5.33,33.5,40.13
-73.988819,40.777714,-73.994713,40.756056,1,1.9,0.0,8.0,11.0
-73.9984283447,40.7363204956,-74.002456665,40.7453193665,3,0.96,0.0,7.5,9.96
-73.9540939331,40.7661437988,-73.9393692017,40.8226127625,1,5.2,0.0,17.0,17.8
-73.9824676514,40.7674331665,-73.9955978394,40.7691688538,1,1.0,0.0,8.5,11.15
-73.991251,40.730904,-74.004667,40.74072,1,1.1,0.0,6.1,7.6
-74.00293,40.743976,-73.987352,40.736197,1,1.1,0.0,7.7,7.7
-73.981305,40.741508,-73.871223,40.774332,1,8.82,4.15,20.5,24.65
-73.978116,40.783123,-73.960472,40.780846,1,1.4,0.0,12.0,15.0
-73.963873,40.757308,-73.993578,40.724572,3,3.16,0.0,9.3,9.8
-73.956295,40.813286,-73.952718,40.792082,1,1.9,0.0,8.1,9.8
-74.000768,40.742348,-73.996368,40.738874,1,0.5,0.0,3.5,5.4
-73.952702,40.775802,-73.962602,40.778532,1,0.62,0.0,5.5,6.0
