6.5,Tue,22,-73.991265,40.750222,-73.986437,40.73294,1.0,2011-12-13 22:00:00.000000-73.991340.750240.7329-73.9864
8.5,Tue,22,-73.961786,40.770273,-73.983408,40.779483,2.0,2013-01-01 22:04:56.000000-73.961840.770340.7795-73.9834
4.1,Tue,22,-73.989027,40.7364,-73.98958,40.72939,1.0,2011-12-13 22:00:00.000000-73.98940.736440.7294-73.9896
4.1,Tue,22,-73.995602,40.739257,-74.000065,40.734777,5.0,2011-12-13 22:00:00.000000-73.995640.739340.7348-74.0001
5.3,Tue,22,-73.997765,40.746703,-73.997623,40.760317,3.0,2011-12-13 22:00:00.000000-73.997840.746740.7603-73.9976
22.0,Tue,22,-73.976489,40.751371,-73.94121,40.705572,1.0,2014-10-28 22:42:33.000000-73.976540.751440.7056-73.9412
5.3,Tue,22,-73.990057,40.736978,-73.990568,40.751693,5.0,2011-12-13 22:00:00.000000-73.990140.73740.7517-73.9906
3.7,Tue,22,-73.9913,40.732178,-73.997028,40.72489,3.0,2011-12-13 22:00:00.000000-73.991340.732240.7249-73.997
5.7,Tue,22,-74.005817,40.736433,-74.00136,40.751503,6.0,2011-12-13 22:00:00.000000-74.005840.736440.7515-74.0014
24.5,Tue,22,-73.994397,40.756103,-73.961415,40.682758,2.0,2011-12-13 22:00:00.000000-73.994440.756140.6828-73.9614
23.3,Tue,22,-73.87074,40.773627,-73.959315,40.686692,3.0,2011-12-13 22:00:00.000000-73.870740.773640.6867-73.9593
9.7,Tue,22,-73.998432,40.722957,-73.990725,40.755333,1.0,2011-12-13 22:00:00.000000-73.998440.72340.7553-73.9907
4.9,Tue,22,-73.995717,40.733575,-74.007208,40.730245,5.0,2011-12-13 22:00:00.000000-73.995740.733640.7302-74.0072
21.7,Tue,22,-73.851943,40.728802,-73.9621,40.761965,2.0,2011-12-13 22:00:00.000000-73.851940.728840.762-73.9621
7.3,Tue,22,-73.97136,40.758102,-73.957052,40.773117,2.0,2011-12-13 22:00:00.000000-73.971440.758140.7731-73.9571
9.7,Tue,22,-73.956602,40.778252,-73.984663,40.780853,5.0,2011-12-13 22:00:00.000000-73.956640.778340.7809-73.9847
14.9,Tue,22,-73.988662,40.773863,-73.932023,40.767493,1.0,2011-12-13 22:00:00.000000-73.988740.773940.7675-73.932
5.7,Tue,22,-73.973613,40.756292,-73.986307,40.748773,1.0,2011-12-13 22:00:00.000000-73.973640.756340.7488-73.9863
9.7,Tue,22,-73.98053,40.76549,-73.957677,40.765646,1.0,2011-12-13 22:00:00.000000-73.980540.765540.7656-73.9577
12.1,Tue,22,-73.997647,40.725732,-73.964802,40.763795,1.0,2011-12-13 22:00:00.000000-73.997640.725740.7638-73.9648
4.1,Tue,22,-73.990832,40.771047,-73.982113,40.777982,1.0,2011-12-13 22:00:00.000000-73.990840.77140.778-73.9821
12.1,Tue,22,-73.980967,40.741687,-73.983915,40.775458,5.0,2011-12-13 22:00:00.000000-73.98140.741740.7755-73.9839
23.7,Tue,22,-73.952258,40.777157,-73.979003,40.684822,1.0,2011-12-13 22:00:00.000000-73.952340.777240.6848-73.979
8.1,Tue,22,-73.98904,40.718932,-73.985557,40.743722,4.0,2011-12-13 22:00:00.000000-73.98940.718940.7437-73.9856
6.9,Tue,22,-73.972743,40.740318,-73.965068,40.737712,1.0,2011-12-13 22:00:00.000000-73.972740.740340.7377-73.9651
13.7,Tue,22,-73.98022,40.783823,-73.939042,40.848645,1.0,2011-12-13 22:00:00.000000-73.980240.783840.8486-73.939
12.5,Tue,22,-73.98831,40.731682,-73.951115,40.782835,1.0,2011-12-13 22:00:00.000000-73.988340.731740.7828-73.9511
25.3,Tue,22,-73.862735,40.76878,-73.95049,40.77324,1.0,2011-12-13 22:00:00.000000-73.862740.768840.7732-73.9505
24.1,Tue,22,-73.981718,40.768895,-73.96289,40.697872,1.0,2011-12-13 22:00:00.000000-73.981740.768940.6979-73.9629
4.9,Tue,22,-74.005697,40.737892,-73.999202,40.734037,1.0,2011-12-13 22:00:00.000000-74.005740.737940.734-73.9992
11.3,Tue,22,-73.989707,40.757037,-73.986917,40.72115,1.0,2011-12-13 22:00:00.000000-73.989740.75740.7212-73.9869
7.3,Tue,22,-73.980792,40.733932,-73.959662,40.762892,1.0,2011-12-13 22:00:00.000000-73.980840.733940.7629-73.9597
10.5,Tue,22,-73.990492,40.750625,-73.989745,40.723197,1.0,2011-12-13 22:00:00.000000-73.990540.750640.7232-73.9897
8.5,Tue,22,-73.9648,40.755827,-73.949158,40.787642,2.0,2011-12-13 22:00:00.000000-73.964840.755840.7876-73.9492
9.3,Tue,22,-73.970653,40.754985,-73.948135,40.788863,2.0,2011-12-13 22:00:00.000000-73.970740.75540.7889-73.9481
4.9,Tue,22,-73.980565,40.774832,-73.981792,40.767685,2.0,2011-12-13 22:00:00.000000-73.980640.774840.7677-73.9818
4.1,Tue,22,-73.977105,40.749405,-73.986443,40.738547,2.0,2011-12-13 22:00:00.000000-73.977140.749440.7385-73.9864
6.1,Tue,22,-73.98099,40.774347,-73.97748,40.78879,6.0,2011-12-13 22:00:00.000000-73.98140.774340.7888-73.9775
3.3,Tue,22,-73.992502,40.743402,-73.991175,40.748573,1.0,2011-12-13 22:00:00.000000-73.992540.743440.7486-73.9912
4.9,Tue,22,-73.973215,40.759862,-73.980125,40.748297,1.0,2011-12-13 22:00:00.000000-73.973240.759940.7483-73.9801
4.5,Tue,22,-73.98106,40.737715,-73.976882,40.728915,1.0,2011-12-13 22:00:00.000000-73.981140.737740.7289-73.9769
