8.5,-73.982683,40.742104,-73.983766,40.755174,1,0
10.5,-73.979847,40.73524,-73.953895,40.781342,2,1
5.0,-73.987722,40.770181,-73.976903,40.784959,4,2
5.7,-73.990152,40.740908,-74.00556,40.738667,5,3
26.1,-73.981818,40.732707,-73.857244,40.730747,1,4
5.3,-73.961713,40.774015,-73.968842,40.764317,1,5
9.0,-73.99160766601562,40.72275161743164,-73.95625305175781,40.71379470825195,1,6
8.0,-73.989043,40.721362,-73.992573,40.737562,1,7
11.7,-74.005355,40.72657,-73.970977,40.752028,3,8
6.1,-73.960755,40.773896,-73.975679,40.787827,1,9
10.5,-73.976268,40.74424,-74.005255,40.729097,1,10
8.0,-73.96837,40.766135,-73.977412,40.758262,2,11
6.1,-73.963409,40.774644,-73.973346,40.763908,1,12
12.9,-73.995258,40.696588,-73.98549,40.741448,1,13
11.5,-74.005187,40.720452,-73.976442,40.759722,2,14
6.9,-73.974235,40.747613,-73.984065,40.748425,1,15
4.1,-73.99091,40.757687,-73.98374,40.765367,1,16
21.5,-73.989902,40.729142,-73.969703,40.791352,1,17
17.0,-73.98155212402344,40.74673843383789,-73.98403930664062,40.69221496582031,1,18
6.5,-73.977453,40.752972,-73.969905,40.76629,2,19
13.5,-73.989355,40.76817,-73.975608,40.758347,1,20
8.5,-74.00583,40.717607,-74.004217,40.741427,1,21
8.0,-73.988243,40.769612,-73.965692,40.770165,1,22
4.5,-73.990754,40.750428,-73.978393,40.746046,2,23
15.5,-73.97533416748047,40.75546646118164,-73.95232391357422,40.80855941772461,1,24
12.5,-73.968412,40.759554,-73.996974,40.742429,1,25
13.0,-74.01058,40.70949,-73.98998,40.71216,1,26
15.5,-73.981497,40.744152,-74.01303,40.703692,1,27
10.5,-74.000651,40.742255,-73.998144,40.716209,4,28
6.5,-73.986883,40.725327,-73.99596,40.732762,1,29
4.9,-73.91339,40.76573,-73.901807,40.77626,1,30
51.099999999999994,-73.870845,40.7738,-73.916646,40.561076,1,31
8.5,-73.94697,40.77425,-73.96333,40.75692,2,32
11.0,-73.96148681640625,40.78011703491211,-73.9918212890625,40.75895690917969,1,33
8.5,-73.951629,40.766381,-73.9672,40.763297,1,34
15.0,-73.991488,40.754422,-73.948472,40.772505,1,35
5.7,-73.984855,40.748188,-73.974928,40.74177,4,36
20.0,-73.96855,40.757442,-73.955692,40.809115,1,37
7.5,-73.960165,40.770566,-73.956314,40.785578,1,38
15.0,-73.987955,40.749621,-73.983293,40.722519,1,39
8.0,-73.99999237060547,40.72172546386719,-74.01008605957031,40.71452331542969,2,40
46.5,-73.981073,40.759055,-73.78465,40.666295,1,41
12.5,-74.01267,40.70565,-73.99164,40.687767,1,42
15.7,-74.009921,40.709978,-73.979313,40.7496,1,43
6.2,-73.989956,40.752644,-74.00165,40.733771,1,44
11.3,-73.978145,40.788183,-73.967055,40.757007,5,45
16.5,-74.008123,40.712029,-73.988159,40.737678,1,46
26.0,-74.004182,40.715498,-73.990902,40.636277,3,47
40.5,-73.925688,40.766578,-73.776313,40.645965,1,48
23.3,-73.932482,40.744558,-73.832267,40.696922,2,49
6.9,-73.987631,40.739216,-74.008399,40.734066,1,50
7.7,-73.994739,40.725984,-73.970818,40.755763,1,51
4.0,-73.978288,40.766322,-73.973088,40.764289,1,52
26.1,-74.000972,40.739977,-73.954686,40.659892,2,53
35.0,-73.993198,40.72449,-74.017627,40.64174,6,54
8.1,-73.970971,40.76275,-73.972575,40.781254,1,55
14.0,-73.990685,40.770075,-73.965793,40.75424,2,56
10.5,-73.952313,40.748072,-73.923525,40.776322,1,57
6.1,-73.978375,40.736996,-73.972302,40.758731,1,58
4.1,-73.974949,40.777549,-73.970247,40.785746,1,59
7.7,-73.963843,40.773716,-73.943664,40.776685,4,60
6.1,-73.98846,40.761578,-73.992318,40.753857,5,61
45.04,-73.86267852783203,40.76852798461914,-73.9982681274414,40.75680160522461,1,62
17.5,-73.973497,40.75226,-73.98016,40.783375,1,63
9.3,-73.991581,40.749977,-73.958668,40.774575,1,64
10.0,-74.013107,40.715405,-73.99999,40.723687,3,65
6.5,-74.004255,40.721948,-74.006163,40.71011,1,66
8.0,-73.97653,40.751912,-73.998302,40.730385,6,67
10.0,-74.015146,40.648136,-74.025122,40.623419,1,68
4.1,-73.999344,40.733871,-73.9925,40.737438,1,69
9.7,-73.946705,40.772348,-73.983452,40.734448,1,70
8.9,-73.964141,40.792592,-73.982203,40.775494,2,71
4.5,-73.96836,40.761961,-73.967157,40.766617,1,72
25.5,-73.97508,40.741792,-73.87592,40.735922,1,73
3.7,-73.952412,40.798386,-73.960032,40.798258,1,74
5.3,-74.000614,40.75689,-73.992945,40.761131,1,75
11.0,-73.99315643310547,40.6927604675293,-73.99718475341797,40.72197341918945,1,76
15.3,-74.005362,40.728395,-73.95294,40.784248,1,77
10.9,-73.961901,40.755778,-73.9976,40.724153,1,78
3.3,-73.987098,40.742437,-73.983771,40.746552,1,79
5.3,-73.991948,40.75981,-73.985108,40.747762,4,80
21.7,-73.970485,40.796615,-73.996312,40.716225,1,81
8.0,-73.972003,40.749796,-73.953312,40.771611,3,82
27.0,-73.9502944946289,40.77999496459961,-73.99752044677734,40.75151824951172,1,83
7.0,-73.97884,40.747577,-73.972735,40.758827,5,84
13.0,-73.977717,40.77895,-73.975638,40.741515,5,85
5.0,-74.01590728759766,40.70661163330078,-74.01202392578125,40.715904235839844,1,86
13.5,-73.996548,40.745213,-74.014978,40.711242,1,87
5.3,-73.96597,40.760393,-73.97639,40.765877,1,88
8.5,-73.962068,40.776217,-73.95168,40.766432,1,89
7.7,-73.984472,40.736827,-73.963471,40.764977,1,90
16.1,-73.990995,40.73437,-73.953506,40.757854,1,91
5.3,-73.988313,40.745935,-74.002622,40.74988,1,92
4.0,-73.976699,40.78826,-73.982884,40.781982,1,93
5.3,-73.95315,40.771932,-73.96457,40.771406,1,94
6.1,-73.9744,40.754767,-73.971067,40.764058,1,95
10.5,-73.975174,40.750052,-73.953404,40.781098,1,96
45.0,-73.77667,40.644947,-73.988147,40.731835,1,97
6.9,-73.985163,40.732082,-73.985113,40.72392,1,98
3.7,-73.99999,40.720608,-73.99681,40.72317,5,99
10.5,-73.952076,40.784563,-73.972683,40.760169,1,100
7.3,-73.967995,40.765737,-73.981012,40.7446,1,101
38.099999999999994,-73.870668,40.773593,-73.988242,40.750865,6,102
5.3,-73.974553,40.746179,-73.97663,40.735121,1,103
8.0,-73.966468,40.804834,-73.948269,40.800543,4,104
14.9,-73.990937,40.752818,-73.99202,40.689658,1,105
4.5,-73.989017,40.73664,-73.985455,40.739772,2,106
6.5,-73.985211,40.758218,-74.000526,40.73554,1,107
18.1,-73.970131,40.79711,-74.00069,40.730733,1,108
17.5,-73.974696,40.761929,-74.00183,40.719678,1,109
19.5,-73.975648,40.755447,-74.00726,40.705382,5,110
6.9,-73.984805,40.728333,-73.963832,40.756855,5,111
4.9,-73.990335,40.756897,-73.981702,40.757485,2,112
8.5,-73.96568,40.774237,-73.97596,40.759732,1,113
8.5,-73.97876739501953,40.75712966918945,-73.96131896972656,40.76032257080078,1,114
8.5,-73.988643,40.727583,-73.978863,40.745267,1,115
14.1,-73.970673,40.756005,-74.003447,40.743625,5,116
7.5,-73.986495,40.725787,-74.002082,40.734797,1,117
7.3,-73.991656,40.749783,-73.980278,40.759886,1,118
9.0,-73.971375,40.757727,-73.9888,40.759097,1,119
10.0,-73.97869,40.765847,-73.976127,40.786292,1,120
38.33,-73.975335,40.758082,-73.865555,40.770892,1,121
8.0,-73.979254,40.766944,-73.9973,40.741738,1,122
13.3,-73.992297,40.758908,-74.011137,40.709563,1,123
10.9,-73.983932,40.756058,-73.969557,40.784977,2,124
5.3,-73.998978,40.724522,-73.998978,40.724522,1,125
6.1,-73.985235,40.763807,-73.992495,40.748967,2,126
