9.5,-73.98023986816406,40.76522445678711,-73.97891235351562,40.74603271484375,1,0
14.0,-73.97293090820312,40.785316467285156,-73.94691467285156,40.80572509765625,1,1
4.5,-73.971193,40.795762,-73.974854,40.789272,1,2
12.1,-73.981535,40.783877,-73.992295,40.7452,1,3
23.7,-73.97074,40.758509,-73.859133,40.74115,1,4
8.5,-73.99082946777344,40.75077819824219,-73.9764175415039,40.75151824951172,1,5
9.7,-73.980047,40.754345,-74.004622,40.743127,2,6
6.5,-73.974243,40.756693,-73.961214,40.764998,2,7
6.5,-73.978073,40.751168,-73.996962,40.739995,1,8
6.5,-73.983582,40.738357,-73.99929,40.729012,5,9
3.3,-73.971037,40.794482,-73.953518,40.786953,2,10
9.5,-73.957771,40.769553,-73.976181,40.744296,1,11
8.9,-73.977262,40.746958,-73.949287,40.781745,5,12
34.5,-74.005787,40.704617,-73.98338,40.781327,5,13
6.1,-73.992853,40.742885,-73.997747,40.756352,1,14
28.5,-73.988483,40.753891,-73.86116,40.767827,1,15
8.5,-73.9962,40.74823,-73.97941,40.76154,1,16
8.5,-73.986849,40.765891,-73.959152,40.762469,1,17
5.0,-73.960482,40.778617,-73.94947,40.778617,1,18
9.0,-73.9947509765625,40.750308990478516,-73.99887084960938,40.732330322265625,1,19
6.0,-73.977669,40.754829,-73.984421,40.743154,3,20
12.0,-73.985512,40.763002,-73.97349,40.7555,5,21
8.5,-73.987872,40.759753,-73.99568,40.76823,1,22
6.5,-74.001663,40.730782,-73.983353,40.730253,1,23
9.7,-73.991332,40.749317,-73.963439,40.774679,1,24
5.5,-73.9728012084961,40.76466369628906,-73.96331024169922,40.774173736572266,3,25
4.5,-73.978638,40.782757,-73.971385,40.784367,1,26
4.5,-73.969087,40.766667,-73.961375,40.774482,1,27
3.7,-73.990992,40.750211,-73.998465,40.753385,1,28
14.0,-73.979498,40.753202,-73.9615,40.77943,1,29
7.7,-73.995718,40.716447,-74.015314,40.714323,1,30
7.0,-73.963447,40.774947,-73.964747,40.76339,5,31
6.1,-73.992507,40.753605,-73.99635,40.743125,1,32
9.0,-73.962327,40.755237,-73.980331,40.770221,1,33
9.3,-73.98924,40.739545,-73.996597,40.723628,1,34
5.0,-73.974129,40.750594,-73.966057,40.764703,1,35
4.5,-73.9923,40.74496,-73.996522,40.742455,2,36
5.3,-74.00305,40.727778,-73.995417,40.721852,1,37
4.0,-73.99591,40.759528,-73.990642,40.766288,1,38
4.5,-73.99316,40.735943,-73.986302,40.749202,5,39
4.5,-73.986954,40.745111,-73.993496,40.736147,1,40
9.5,-74.01397705078125,40.71314239501953,-74.00579833984375,40.741119384765625,1,41
12.9,-73.980757,40.730647,-74.015532,40.711345,2,42
6.1,-73.95776,40.717804,-73.954479,40.70719,3,43
5.3,-74.001063,40.72444,-73.999603,40.735983,1,44
8.9,-73.963555,40.774325,-73.989605,40.760487,2,45
8.5,-73.954797,40.764947,-73.960288,40.773922,5,46
6.5,-73.980577,40.742438,-73.981168,40.72925,1,47
10.5,-73.956035,40.778932,-73.99281,40.75826,1,48
10.5,-73.966598,40.757302,-74.007982,40.739405,1,49
57.33,-73.788482,40.64084,-73.973727,40.743852,2,50
6.1,-73.99139,40.76126,-74.001293,40.746535,1,51
7.3,-73.999528,40.743874,-73.986012,40.762394,2,52
9.3,-73.99975,40.708572,-73.975427,40.74162,1,53
5.7,-73.975677,40.76344,-73.966165,40.76799,1,54
13.0,-73.97545,40.760627,-73.981777,40.74621,1,55
8.0,-73.98143005371094,40.75925827026367,-73.9748306274414,40.77764892578125,1,56
8.5,-73.98760223388672,40.73236846923828,-73.97126770019531,40.76091384887695,1,57
6.9,-74.001997,40.740447,-73.988842,40.756985,1,58
7.3,-73.958258,40.760662,-73.981974,40.762068,2,59
13.5,-73.962825,40.769872,-73.9871,40.728332,1,60
9.5,-73.982612,40.761227,-73.9831,40.783527,1,61
29.7,-73.865652,40.769492,-73.980908,40.76143,1,62
9.3,-73.988115,40.723712,-74.00529,40.748492,5,63
10.1,-73.979363,40.752328,-73.973477,40.78975,5,64
6.5,-73.978267,40.752535,-73.980088,40.760312,2,65
8.9,-73.973021,40.749384,-73.989597,40.767853,1,66
10.0,-73.989745,40.772652,-73.980647,40.76623,1,67
8.9,-73.985023,40.775076,-73.995122,40.749909,1,68
5.7,-73.989162,40.74824,-73.982003,40.761354,1,69
5.7,-73.9625,40.758192,-73.95016,40.775757,4,70
7.7,-73.987428,40.77597,-73.969557,40.758523,5,71
20.9,-73.988114,40.732304,-73.977731,40.65913,1,72
4.1,-74.001152,40.722547,-74.004117,40.730495,2,73
7.0,-73.989132,40.743258,-73.984598,40.760391,4,74
6.1,-74.001414,40.746809,-73.993218,40.734216,1,75
13.0,-73.96892,40.758507,-73.942448,40.806322,3,76
6.5,-73.991638,40.726197,-74.002752,40.72742,1,77
5.3,-73.968408,40.77097,-73.98192,40.768367,2,78
6.0,-73.99134826660156,40.75011444091797,-73.99211120605469,40.73802947998047,1,79
6.5,-73.962445,40.77036,-73.971933,40.760622,1,80
6.0,-73.98744,40.756488,-73.998798,40.742342,1,81
21.5,-73.98192596435547,40.757389068603516,-73.94510650634766,40.71296691894531,1,82
22.1,-73.789282,40.642588,-73.782645,40.728705,1,83
18.5,-73.974897,40.756857,-74.011823,40.709405,3,84
8.1,-73.978364,40.76238,-73.990297,40.750851,1,85
