9.5,-73.99629,40.7485,-73.9834,40.77369,2,0
25.5,-73.870905,40.773688,-73.959168,40.76352,2,1
5.0,-74.004195,40.752131,-73.993223,40.748832,1,2
14.1,-74.005613,40.726697,-73.95261,40.768315,1,3
8.5,-74.01062,40.722215,-74.00309,40.752942,2,4
7.3,-74.004863,40.721537,-74.008225,40.744897,1,5
16.9,-73.954614,40.780635,-73.991094,40.726234,1,6
7.7,-73.97747,40.75185,-73.985852,40.727883,4,7
5.7,-73.992412,40.763545,-73.978317,40.758684,1,8
10.0,-73.975283,40.745687,-74.002615,40.747072,6,9
16.0,-73.969637,40.753582,-74.011315,40.702722,1,10
31.549999999999997,-73.873009,40.774006,-73.990169,40.748359,1,11
10.5,-73.992654,40.762723,-73.951271,40.774242,1,12
6.5,-73.981023,40.74784,-73.986857,40.736543,2,13
8.9,-73.976162,40.765536,-73.994206,40.750603,1,14
12.9,-73.960918,40.796983,-73.960787,40.79692,2,15
15.0,-73.996786,40.737319,-73.985249,40.714451,1,16
8.1,-73.96252,40.754513,-73.988832,40.755882,5,17
5.7,-73.974378,40.760227,-73.975838,40.76376,5,18
3.0,-74.009799,40.704862,-74.00766,40.707634,2,19
10.5,-74.013932,40.706753,-73.982396,40.758195,2,20
11.3,-73.9863,40.751428,-73.954192,40.77711,1,21
7.7,-73.984865,40.748194,-73.980491,40.763998,3,22
6.0,-73.98534393310547,40.750633239746094,-73.9835433959961,40.74432373046875,1,23
27.3,-73.948333,40.711272,-73.975785,40.785495,1,24
44.7,-73.694077,40.755856,-73.870987,40.774081,1,25
5.3,-73.977839,40.752454,-73.991531,40.749857,1,26
13.5,-73.97241973876953,40.755123138427734,-74.00473022460938,40.746952056884766,1,27
5.7,-73.990292,40.731632,-74.001807,40.727837,1,28
4.5,-73.95146,40.772003,-73.954472,40.779508,6,29
6.1,-73.949553,40.796511,-73.950251,40.78078,2,30
5.5,-73.98668670654297,40.75238037109375,-73.98119354248047,40.764678955078125,3,31
21.5,-73.993887,40.720585,-73.977465,40.764057,2,32
6.5,-73.974572,40.763044,-73.986012,40.762032,2,33
15.7,-73.989852,40.729688,-73.95547,40.781727,5,34
5.7,-74.003472,40.732626,-73.994875,40.723158,1,35
7.0,-73.986727,40.760245,-73.972842,40.760137,1,36
31.47,-73.983977,40.762215,-73.871402,40.774325,1,37
15.0,-73.990405,40.731455,-73.979282,40.763837,1,38
8.9,-73.991152,40.727983,-73.991562,40.750142,2,39
16.5,-73.98541,40.74776,-73.96033,40.799824,1,40
5.0,-73.986147,40.74008,-73.987,40.75511,1,41
4.5,-73.977638,40.742445,-73.980343,40.734309,2,42
18.9,-73.955712,40.764158,-73.979085,40.692412,1,43
4.5,-73.975203,40.790947,-73.981272,40.781363,1,44
6.5,-73.99796295166016,40.7612419128418,-74.00582885742188,40.74541091918945,1,45
9.5,-73.96537780761719,40.806373596191406,-73.97408294677734,40.77970504760742,2,46
16.5,-73.962339,40.773593,-74.005203,40.740694,2,47
34.04,-73.97205352783203,40.79138946533203,-73.87283325195312,40.77429962158203,2,48
4.9,-73.999209,40.745529,-73.999149,40.7406,2,49
7.7,-74.002415,40.718862,-73.986287,40.737912,1,50
5.3,-73.990793,40.744977,-73.983601,40.755769,1,51
9.3,-74.01322,40.707793,-74.005351,40.738168,1,52
7.0,-74.0023193359375,40.7401008605957,-73.9918212890625,40.7546501159668,1,53
7.3,-74.00065,40.757851,-74.006617,40.739367,1,54
6.0,-73.9792251586914,40.738948822021484,-73.98436737060547,40.72727966308594,1,55
4.5,-73.955895,40.772265,-73.959981,40.762909,2,56
8.0,-73.994513,40.765977,-74.002537,40.74456,1,57
11.5,-74.00566101074219,40.75086975097656,-73.97984313964844,40.75269317626953,1,58
5.7,-73.965687,40.762927,-73.949807,40.772365,1,59
4.0,-73.975341,40.756909,-73.96935,40.763863,1,60
12.1,-73.956248,40.78025,-73.989628,40.741473,6,61
29.47,-73.995663,40.738935,-73.830252,40.709968,1,62
4.5,-73.99054,40.73154,-73.984842,40.73794,5,63
8.5,-73.97474,40.764917,-73.977645,40.782927,1,64
3.7,-73.952015,40.784537,-73.958397,40.784277,6,65
15.5,-73.994352,40.741037,-73.966772,40.759833,1,66
